blue,36.178294118621906,0.15146427360448556,0,0.01,0.01,0
blue,38.590492350637206,-0.12018467477636108,0,0.01,0.01,0
blue,40.85496289747829,0.9049857575148437,0,0.01,0.01,0
blue,42.888948174540204,2.3474267484591316,0,0.01,0.01,0
blue,44.80222641038881,3.9483245914173075,0,0.01,0.01,0
blue,46.66487246942431,5.60823534582595,0,0.01,0.01,0
blue,48.52810764797104,7.267483834226358,0,0.01,0.01,0
blue,50.43831466257528,8.872146947697942,0,0.01,0.01,0
blue,52.4452389317032,10.353156379549876,0,0.01,0.01,0
blue,54.60483559025921,11.598102324284184,0,0.01,0.01,0
blue,56.95794879360611,12.409045812596545,0,0.01,0.01,0
blue,59.43876123253402,12.501540461583598,0,0.01,0.01,0
blue,61.78896199430059,11.706616018229873,0,0.01,0.01,0
blue,63.785318399352846,10.22185002474955,0,0.01,0.01,0
blue,65.38735317056246,8.315519852818603,0,0.01,0.01,0
blue,66.50563365601509,6.0931677028117015,0,0.01,0.01,0
blue,66.86822760569325,3.639358085032246,0,0.01,0.01,0
blue,66.30005844633341,1.2240241952112036,0,0.01,0.01,0
blue,65.02267851897875,-0.9116094631857017,0,0.01,0.01,0
blue,63.36165954467512,-2.7705974694608706,0,0.01,0.01,0
blue,61.522661023598204,-4.456008462498655,0,0.01,0.01,0
blue,59.61533860686859,-6.064357542494225,0,0.01,0.01,0
blue,57.70951873283117,-7.674479255376749,0,0.01,0.01,0
blue,55.869745260377314,-9.359157469221739,0,0.01,0.01,0
blue,54.183226713959655,-11.195873333438161,0,0.01,0.01,0
blue,52.800986562700714,-13.267977919256172,0,0.01,0.01,0
blue,51.97744255372467,-15.613043014409524,0,0.01,0.01,0
blue,51.810465623784566,-18.09773975723068,0,0.01,0.01,0
blue,52.02390362008225,-20.58243613948756,0,0.01,0.01,0
blue,52.40495787933786,-23.047990910238266,0,0.01,0.01,0
blue,52.803431278214205,-25.51087573774421,0,0.01,0.01,0
blue,53.06341014246422,-27.99131949963412,0,0.01,0.01,0
blue,52.956456563896,-30.479411753367675,0,0.01,0.01,0
blue,52.149180107808704,-32.82521905157242,0,0.01,0.01,0
blue,50.466133503977204,-34.639781398191374,0,0.01,0.01,0
blue,48.221621029618035,-35.70881490469195,0,0.01,0.01,0
blue,45.787424706503145,-36.23875210382221,0,0.01,0.01,0
blue,43.297035286565674,-36.31443943135521,0,0.01,0.01,0
blue,40.829511155922376,-35.96405013443818,0,0.01,0.01,0
blue,38.437372037060825,-35.26119353631418,0,0.01,0.01,0
blue,36.13656041827022,-34.29861064707721,0,0.01,0.01,0
blue,33.91596617055812,-33.162013100725346,0,0.01,0.01,0
blue,31.75057700293246,-31.922902390757823,0,0.01,0.01,0
blue,29.609124341338827,-30.642659955667593,0,0.01,0.01,0
blue,27.457547389347667,-29.379601449217237,0,0.01,0.01,0
blue,25.25996253908677,-28.19896058723508,0,0.01,0.01,0
blue,22.981072355196318,-27.185717598255156,0,0.01,0.01,0
blue,20.596185936273187,-26.46108005760276,0,0.01,0.01,0
blue,18.12151679792848,-26.183738186526245,0,0.01,0.01,0
blue,15.644057292323879,-26.44207460361005,0,0.01,0.01,0
blue,13.242085448526609,-27.109367396033786,0,0.01,0.01,0
blue,10.929324460921862,-28.04322236989174,0,0.01,0.01,0
blue,8.67939954646252,-29.121076449718327,0,0.01,0.01,0
blue,6.455655785470697,-30.25235692388649,0,0.01,0.01,0
blue,4.220627909962445,-31.36101380875783,0,0.01,0.01,0
blue,1.93818523806695,-32.36755785371774,0,0.01,0.01,0
blue,-0.4219897704258244,-33.17258205183818,0,0.01,0.01,0
blue,-2.8690527415303677,-33.64392858208171,0,0.01,0.01,0
blue,-5.358846656037883,-33.6320699557687,0,0.01,0.01,0
blue,-7.774082606306337,-33.032417980323245,0,0.01,0.01,0
blue,-10.044740390915848,-31.999918648000136,0,0.01,0.01,0
blue,-12.439845174915405,-31.350674270628577,0,0.01,0.01,0
blue,-14.802172599435437,-30.57144081354249,0,0.01,0.01,0
blue,-16.885559153742918,-29.211162475286752,0,0.01,0.01,0
blue,-18.58128465266094,-27.388392362998506,0,0.01,0.01,0
blue,-19.86058868454205,-25.25096539374321,0,0.01,0.01,0
blue,-20.737072991118936,-22.918168988019627,0,0.01,0.01,0
blue,-21.231331408113533,-20.475180462135665,0,0.01,0.01,0
blue,-21.352279895643335,-17.985454847486654,0,0.01,0.01,0
blue,-21.115193570214302,-15.503821957249212,0,0.01,0.01,0
blue,-20.5485481248366,-13.075853603175762,0,0.01,0.01,0
blue,-19.681714402751226,-10.737958280443483,0,0.01,0.01,0
blue,-18.54372227999525,-8.519246850478648,0,0.01,0.01,0
blue,-17.158315279670973,-6.4459160120105885,0,0.01,0.01,0
blue,-15.544188848882897,-4.545252311240613,0,0.01,0.01,0
blue,-13.718106162456849,-2.847413181710447,0,0.01,0.01,0
blue,-11.695678908585109,-1.3893735511222367,0,0.01,0.01,0
blue,-9.496077806400166,-0.21627368263122548,0,0.01,0.01,0
blue,-7.153451270182302,0.6364172809239932,0,0.01,0.01,0
blue,-4.720007654555104,1.1800046783524785,0,0.01,0.01,0
blue,-2.240261845447492,1.4444689630930654,0,0.01,0.01,0
blue,0.2537630192334177,1.500888780509193,0,0.01,0.01,0
blue,2.7487287542462013,1.5004231582772505,0,0.01,0.01,0
blue,5.243694571167623,1.4983286501535176,0,0.01,0.01,0
blue,7.738612747429869,1.5122583244585286,0,0.01,0.01,0
blue,10.233084413834845,1.5603968649840105,0,0.01,0.01,0
blue,12.725976504688163,1.6605977591663894,0,0.01,0.01,0
blue,15.215069097805383,1.83022605995912,0,0.01,0.01,0
blue,17.696867178048223,2.0848197385267326,0,0.01,0.01,0
blue,20.166573567737984,2.4376537290378906,0,0.01,0.01,0
blue,22.618287777572817,2.899038079401574,0,0.01,0.01,0
blue,25.04567154376649,3.474826647773682,0,0.01,0.01,0
blue,27.477024068553092,4.030562122758173,0,0.01,0.01,0
blue,29.961365584957775,4.111901523595069,0,0.01,0.01,0
blue,32.286942021837675,3.2625301737578383,0,0.01,0.01,0
blue,34.24801938008149,1.7258536502648063,0,0.01,0.01,0
yellow,34.646765921674245,-2.4262803232799293,0,0.01,0.01,0
yellow,36.97893821513857,-3.2105672215643715,0,0.01,0.01,0
yellow,39.43477384918515,-3.0002228013447727,0,0.01,0.01,0
yellow,41.72198835246712,-2.058259146527309,0,0.01,0.01,0
yellow,43.807723153470064,-0.7209500453252495,0,0.01,0.01,0
yellow,45.754834191064845,0.8132720521286245,0,0.01,0.01,0
yellow,47.62573804040619,2.4401635789224336,0,0.01,0.01,0
