blue,-11.14470214343811,-26.30250559975751,0,0.01,0.01,0
blue,-11.498145135968215,-25.645394135585164,0,0.01,0.01,0
blue,-11.803869441730132,-24.964324430646847,0,0.01,0.01,0
blue,-12.061059095885735,-24.263482577187503,0,0.01,0.01,0
blue,-12.268904642277136,-23.546449336137755,0,0.01,0.01,0
blue,-12.42656202529276,-22.816731579310222,0,0.01,0.01,0
blue,-12.533527724362227,-22.07788286275281,0,0.01,0.01,0
blue,-12.589747829300894,-21.33345051700043,0,0.01,0.01,0
blue,-12.596640901791613,-20.58691443178686,0,0.01,0.01,0
blue,-12.55637534296011,-19.841416698848946,0,0.01,0.01,0
blue,-12.47115470192692,-19.099703059770498,0,0.01,0.01,0
blue,-12.343478974408885,-18.364102104889163,0,0.01,0.01,0
blue,-12.175469745855228,-17.63664376467272,0,0.01,0.01,0
blue,-11.969022267510486,-16.919136353446234,0,0.01,0.01,0
blue,-11.725657314966753,-16.213291378704916,0,0.01,0.01,0
blue,-11.447075789397886,-15.52058975675861,0,0.01,0.01,0
blue,-11.134483434883137,-14.842554904760675,0,0.01,0.01,0
blue,-10.788836324841519,-14.180757263105725,0,0.01,0.01,0
blue,-10.410846874302173,-13.536883172664318,0,0.01,0.01,0
blue,-10.000978986076781,-12.912818835556607,0,0.01,0.01,0
blue,-9.564790020352135,-12.306796084017854,0,0.01,0.01,0
blue,-9.12220462889946,-11.705399771241005,0,0.01,0.01,0
blue,-8.697271688151758,-11.091493613299086,0,0.01,0.01,0
blue,-8.315642650829005,-10.449941324721031,0,0.01,0.01,0
blue,-7.984697083576066,-9.78074787145404,0,0.01,0.01,0
blue,-7.692935886727206,-9.093486738234326,0,0.01,0.01,0
blue,-7.4296468786400425,-8.39478250841109,0,0.01,0.01,0
blue,-7.185954193770144,-7.688982156046642,0,0.01,0.01,0
blue,-6.954410154373676,-6.979091491084787,0,0.01,0.01,0
blue,-6.728244213233147,-6.267464439428814,0,0.01,0.01,0
blue,-6.501045338049138,-5.556167384676215,0,0.01,0.01,0
blue,-6.26637537618933,-4.847306764826918,0,0.01,0.01,0
blue,-6.017296207644314,-4.1433944535859055,0,0.01,0.01,0
blue,-5.746234791112812,-3.4476779990631385,0,0.01,0.01,0
blue,-5.444422336045555,-2.764782317902199,0,0.01,0.01,0
blue,-5.10151222322429,-2.101649314388556,0,0.01,0.01,0
blue,-4.70639891739593,-1.4683704090048408,0,0.01,0.01,0
blue,-4.247671828704192,-0.8797531118231667,0,0.01,0.01,0
blue,-3.7166124917936187,-0.3557768754720101,0,0.01,0.01,0
blue,-3.111506776418288,0.08023244555803544,0,0.01,0.01,0
blue,-2.4413141425003175,0.407237584121539,0,0.01,0.01,0
blue,-1.7247785701960936,0.6140996027140062,0,0.01,0.01,0
blue,-0.9851137612762528,0.7131348792670984,0,0.01,0.01,0
blue,-0.23928590382524817,0.746653123864224,0,0.01,0.01,0
blue,0.5073794342316731,0.7534823618601578,0,0.01,0.01,0
blue,1.2540765074175226,0.7562232170752452,0,0.01,0.01,0
blue,2.0007783573005398,0.7560446070687483,0,0.01,0.01,0
blue,2.747470324236879,0.7522539554261698,0,0.01,0.01,0
blue,3.494127377016298,0.7441294679722859,0,0.01,0.01,0
blue,4.240711419408292,0.7309246987142828,0,0.01,0.01,0
blue,4.987170054941238,0.7119294038726558,0,0.01,0.01,0
blue,5.73343374758938,0.6864127442620926,0,0.01,0.01,0
blue,6.479411766749507,0.6536028423804723,0,0.01,0.01,0
blue,7.224998038398212,0.6128623768194359,0,0.01,0.01,0
blue,7.970062522753459,0.563499507445119,0,0.01,0.01,0
blue,8.714454939871658,0.5048761902086447,0,0.01,0.01,0
blue,9.458012212040629,0.43647688059487066,0,0.01,0.01,0
blue,10.200544967199804,0.3577356297918364,0,0.01,0.01,0
blue,10.9418582915294,0.26824441497456064,0,0.01,0.01,0
blue,11.6817484871072,0.16766620783009145,0,0.01,0.01,0
blue,12.420001516220523,0.055702999196874714,0,0.01,0.01,0
blue,13.156395493425286,-0.06789644939568618,0,0.01,0.01,0
blue,13.890727901803949,-0.2032044308303007,0,0.01,0.01,0
blue,14.622795349195805,-0.35027361592728923,0,0.01,0.01,0
blue,15.35240632984339,-0.5090814330420912,0,0.01,0.01,0
blue,16.07938522804362,-0.6795339514968362,0,0.01,0.01,0
blue,16.80357577592121,-0.8614710438811883,0,0.01,0.01,0
blue,17.52482142047291,-1.0547535462939344,0,0.01,0.01,0
blue,18.243019674944776,-1.2590685647576123,0,0.01,0.01,0
blue,18.958075529516975,-1.474124582081842,0,0.01,0.01,0
blue,19.66929033831969,-1.7015417086208267,0,0.01,0.01,0
blue,20.3749050554324,-1.9457463151334586,0,0.01,0.01,0
blue,21.072254347667077,-2.212584488366982,0,0.01,0.01,0
blue,21.75754770863066,-2.5089334653553195,0,0.01,0.01,0
blue,22.42444444821985,-2.8444928907135996,0,0.01,0.01,0
blue,23.062598930481165,-3.231667149183693,0,0.01,0.01,0
blue,23.65363443833437,-3.687092484074981,0,0.01,0.01,0
blue,24.165440386023512,-4.229317552774965,0,0.01,0.01,0
blue,24.554193660006696,-4.865023825734404,0,0.01,0.01,0
blue,24.790930423104818,-5.571492265172715,0,0.01,0.01,0
blue,24.870768348571907,-6.312616962882508,0,0.01,0.01,0
blue,24.81261728341766,-7.056193802073814,0,0.01,0.01,0
blue,24.64678913936357,-7.783719188762049,0,0.01,0.01,0
blue,24.401350131797138,-8.488619591939873,0,0.01,0.01,0
blue,24.098110476888856,-9.170792721370233,0,0.01,0.01,0
blue,23.752622724901563,-9.832652452395543,0,0.01,0.01,0
blue,23.375995307728523,-10.47734849934701,0,0.01,0.01,0
blue,22.97589811223022,-11.107775310885444,0,0.01,0.01,0
blue,22.558278950502917,-11.7267498251068,0,0.01,0.01,0
blue,22.12739116922159,-12.336572765646252,0,0.01,0.01,0
blue,21.6866258804096,-12.93930136109254,0,0.01,0.01,0
blue,21.23881089573988,-13.536814462556123,0,0.01,0.01,0
blue,20.78630071946086,-14.130781982465926,0,0.01,0.01,0
blue,20.331196526824918,-14.722765465792477,0,0.01,0.01,0
blue,19.87546439482397,-15.31426594524315,0,0.01,0.01,0
blue,19.421044414112103,-15.906774517652906,0,0.01,0.01,0
blue,18.96995498906476,-16.501821113862434,0,0.01,0.01,0
blue,18.52440725139246,-17.101025472438643,0,0.01,0.01,0
blue,18.086940814720606,-17.706149992349545,0,0.01,0.01,0
blue,17.660596574003705,-18.319153721915214,0,0.01,0.01,0
blue,17.24934573763504,-18.94237066202745,0,0.01,0.01,0
blue,16.858160799333362,-19.57835678907073,0,0.01,0.01,0
blue,16.48966092715647,-20.227755297001686,0,0.01,0.01,0
blue,16.14201824877533,-20.88856396957793,0,0.01,0.01,0
blue,15.811872366694878,-21.55829720242572,0,0.01,0.01,0
blue,15.49460802997055,-22.234238748906442,0,0.01,0.01,0
blue,15.184536264833326,-22.913516621648192,0,0.01,0.01,0
blue,14.875132946299864,-23.593099872288924,0,0.01,0.01,0
blue,14.559584532488643,-24.26984525886239,0,0.01,0.01,0
blue,14.231476080031179,-24.94057946233147,0,0.01,0.01,0
blue,13.889289429226125,-25.604250561876448,0,0.01,0.01,0
blue,13.539342031617572,-26.26387109990543,0,0.01,0.01,0
blue,13.188379621760127,-26.922953311569863,0,0.01,0.01,0
blue,12.842922066486558,-27.58493174170504,0,0.01,0.01,0
blue,12.509072210494544,-28.25282837058569,0,0.01,0.01,0
blue,12.192542906259888,-28.929092276948893,0,0.01,0.01,0
blue,11.898641551833073,-29.615478058769405,0,0.01,0.01,0
blue,11.630562696651182,-30.312355119978065,0,0.01,0.01,0
blue,11.384382212184725,-31.017285253508447,0,0.01,0.01,0
blue,11.154415945890065,-31.727681484753106,0,0.01,0.01,0
blue,10.935623676341734,-32.441605045124874,0,0.01,0.01,0
blue,10.723667748350266,-33.15759190340985,0,0.01,0.01,0
blue,10.51444045303365,-33.874382298264564,0,0.01,0.01,0
blue,10.303999119067875,-34.590816575117145,0,0.01,0.01,0
blue,10.088390559772584,-35.305710035234306,0,0.01,0.01,0
blue,9.863403492255344,-36.017702167428915,0,0.01,0.01,0
blue,9.624591939339169,-36.72516804029538,0,0.01,0.01,0
blue,9.366884202679202,-37.42595784278347,0,0.01,0.01,0
blue,9.084456416523892,-38.11713174470041,0,0.01,0.01,0
blue,8.770805602412011,-38.79466997415134,0,0.01,0.01,0
blue,8.418362044558123,-39.45280462175908,0,0.01,0.01,0
blue,8.018846488274448,-40.08338354140265,0,0.01,0.01,0
blue,7.564010940916859,-40.67516742604071,0,0.01,0.01,0
blue,7.047098684547457,-41.213401199110784,0,0.01,0.01,0
blue,6.465050486736736,-41.680191185464246,0,0.01,0.01,0
blue,5.82196180990249,-42.05823808963745,0,0.01,0.01,0
blue,5.129040301534417,-42.334474775800665,0,0.01,0.01,0
blue,4.403514617986261,-42.50856976874885,0,0.01,0.01,0
blue,3.6618731808752614,-42.59161689863763,0,0.01,0.01,0
blue,2.915493656241594,-42.595912070327735,0,0.01,0.01,0
blue,2.1717366036910377,-42.532266327804514,0,0.01,0.01,0
blue,1.4353890896136647,-42.40943037641585,0,0.01,0.01,0
blue,0.7095548567709145,-42.23476360615667,0,0.01,0.01,0
blue,-0.0034945291024612857,-42.01353292052995,0,0.01,0.01,0
blue,-0.7018319929430845,-41.74947334246932,0,0.01,0.01,0
blue,-1.3838812725375433,-41.4458008183175,0,0.01,0.01,0
blue,-2.0479060181460795,-41.104504723924826,0,0.01,0.01,0
blue,-2.6919634051380683,-40.72687783270752,0,0.01,0.01,0
blue,-3.313762467898208,-40.313629663144205,0,0.01,0.01,0
blue,-3.9105208701734497,-39.86498711430375,0,0.01,0.01,0
blue,-4.478665946230592,-39.38063899815267,0,0.01,0.01,0
blue,-5.013929619617343,-38.860218461274734,0,0.01,0.01,0
blue,-5.511044758802072,-38.303287086822316,0,0.01,0.01,0
blue,-5.963484008751237,-37.70953232888538,0,0.01,0.01,0
blue,-6.362813463107834,-37.07889114248285,0,0.01,0.01,0
blue,-6.700482096930905,-36.41324299678015,0,0.01,0.01,0
blue,-6.975941772000937,-35.71945456238904,0,0.01,0.01,0
blue,-7.198525676417134,-35.00684316578807,0,0.01,0.01,0
blue,-7.380835115232266,-34.282803733469734,0,0.01,0.01,0
blue,-7.538141261725038,-33.55287610626258,0,0.01,0.01,0
blue,-7.687296314444929,-32.82122265719995,0,0.01,0.01,0
blue,-7.847128156091628,-32.09185408266575,0,0.01,0.01,0
blue,-8.038976462182966,-31.370341352271375,0,0.01,0.01,0
blue,-8.287023144248444,-30.66637140412471,0,0.01,0.01,0
blue,-8.612736552554217,-29.994957469700616,0,0.01,0.01,0
blue,-9.003227788152685,-29.35873201230607,0,0.01,0.01,0
blue,-9.431141584641303,-28.74687612116623,0,0.01,0.01,0
blue,-9.875560807299351,-28.14683572864329,0,0.01,0.01,0
blue,-10.319443866189808,-27.546400313642735,0,0.01,0.01,0
blue,-10.7476130633478,-26.934709056390837,0,0.01,0.01,0
yellow,-9.847961740001423,-25.54931584741503,0,0.01,0.01,0
yellow,-10.198310207727943,-24.88812159026549,0,0.01,0.01,0
yellow,-10.492745396693444,-24.200205536106147,0,0.01,0.01,0
yellow,-10.730088323848442,-23.490558649704006,0,0.01,0.01,0
yellow,-10.909332349351764,-22.764049159250945,0,0.01,0.01,0
yellow,-11.02957062633196,-22.025478227510703,0,0.01,0.01,0
yellow,-11.090694767600176,-21.279683214731612,0,0.01,0.01,0
yellow,-11.094633433220707,-20.53136969166492,0,0.01,0.01,0
yellow,-11.044499379874964,-19.78470709134374,0,0.01,0.01,0
yellow,-10.94419249730253,-19.043100018682964,0,0.01,0.01,0
yellow,-10.79649653951811,-18.309444625912036,0,0.01,0.01,0
yellow,-10.60465732965995,-17.586064651195855,0,0.01,0.01,0
yellow,-10.370735123229636,-16.8751683881568,0,0.01,0.01,0
yellow,-10.097194653750464,-16.178550902744853,0,0.01,0.01,0
yellow,-9.7853425627561,-15.498218021904073,0,0.01,0.01,0
yellow,-9.436728514332515,-14.83596949062958,0,0.01,0.01,0
yellow,-9.051974856536106,-14.194046351164147,0,0.01,0.01,0
yellow,-8.632266703976683,-13.574404803634252,0,0.01,0.01,0
yellow,-8.190049051657994,-12.970518441343927,0,0.01,0.01,0
yellow,-7.749883716739824,-12.365144319982967,0,0.01,0.01,0
yellow,-7.333774847415484,-11.743087696276447,0,0.01,0.01,0
yellow,-6.95949099214031,-11.095087674330976,0,0.01,0.01,0
yellow,-6.629256535325851,-10.42350163975808,0,0.01,0.01,0
yellow,-6.3342798786503565,-9.73565141010588,0,0.01,0.01,0
yellow,-6.066714822705485,-9.03664958432099,0,0.01,0.01,0
yellow,-5.819018763581212,-8.330342842663171,0,0.01,0.01,0
yellow,-5.5846790037537914,-7.619481038492921,0,0.01,0.01,0
yellow,-5.3571982344710065,-6.906389126909744,0,0.01,0.01,0
yellow,-5.130323883430542,-6.1931035501608775,0,0.01,0.01,0
yellow,-4.8974785040121915,-5.481750189265362,0,0.01,0.01,0
yellow,-4.6511938955310725,-4.774951958509199,0,0.01,0.01,0
yellow,-4.382806460643444,-4.0762788802397765,0,0.01,0.01,0
yellow,-4.081345833558558,-3.3912885530783896,0,0.01,0.01,0
yellow,-3.732295862855622,-2.729415019842069,0,0.01,0.01,0
yellow,-3.316578515465622,-2.1075768548902083,0,0.01,0.01,0
yellow,-2.811449955656336,-1.5566833435624616,0,0.01,0.01,0
yellow,-2.20053819200038,-1.127618680703538,0,0.01,0.01,0
yellow,-1.4995772302960688,-0.871617431160459,0,0.01,0.01,0
yellow,-0.7581861318343144,-0.7743236170688697,0,0.01,0.01,0
yellow,-0.010176473914363271,-0.7501289507141031,0,0.01,0.01,0
yellow,0.7383056460102466,-0.7454107365892533,0,0.01,0.01,0
yellow,1.486800563009723,-0.743486968697006,0,0.01,0.01,0
yellow,2.2352966414666042,-0.7447371226898696,0,0.01,0.01,0
yellow,2.983775767314519,-0.7498827916840831,0,0.01,0.01,0
yellow,3.7322077355347787,-0.759704191244964,0,0.01,0.01,0
yellow,4.480548438536516,-0.774945840483575,0,0.01,0.01,0
yellow,5.228736632238878,-0.7963871734460177,0,0.01,0.01,0
yellow,5.976691008214523,-0.8248237103382792,0,0.01,0.01,0
yellow,6.724310866524178,-0.8609886593270524,0,0.01,0.01,0
yellow,7.471470911833258,-0.9056453164037919,0,0.01,0.01,0
yellow,8.218025320133727,-0.959475603364428,0,0.01,0.01,0
yellow,8.963806338960296,-1.023122348618429,0,0.01,0.01,0
yellow,9.708622638255463,-1.097202092667107,0,0.01,0.01,0
yellow,10.452274559150148,-1.1821735406281277,0,0.01,0.01,0
yellow,11.194534217191816,-1.2785481109522365,0,0.01,0.01,0
yellow,11.935185191768944,-1.3865893511687233,0,0.01,0.01,0
yellow,12.673986580239486,-1.5066259542138063,0,0.01,0.01,0
yellow,13.410715071559522,-1.6387883698250398,0,0.01,0.01,0
yellow,14.145153810090449,-1.7831335547253637,0,0.01,0.01,0
yellow,14.877083559258914,-1.9397058676526093,0,0.01,0.01,0
yellow,15.606311989347063,-2.108412603442652,0,0.01,0.01,0
yellow,16.33267073208448,-2.2890756581680236,0,0.01,0.01,0
yellow,17.05600799682695,-2.4814809644076483,0,0.01,0.01,0
yellow,17.776197720187724,-2.685353926140351,0,0.01,0.01,0
yellow,18.49311289326348,-2.9004594887404913,0,0.01,0.01,0
yellow,19.206087208926697,-3.128264136222125,0,0.01,0.01,0
yellow,19.91308157758143,-3.3739558116399877,0,0.01,0.01,0
yellow,20.610922176259102,-3.6444811776820103,0,0.01,0.01,0
yellow,21.29436341624163,-3.94941848727057,0,0.01,0.01,0
yellow,21.953640228181577,-4.303275315294506,0,0.01,0.01,0
yellow,22.566992654356604,-4.731016380422332,0,0.01,0.01,0
yellow,23.072464947298876,-5.279075724515373,0,0.01,0.01,0
yellow,23.34067094479321,-5.972074448733956,0,0.01,0.01,0
yellow,23.345903926412824,-6.717814448528252,0,0.01,0.01,0
yellow,23.181619590791392,-7.447081485349102,0,0.01,0.01,0
yellow,22.918582612025112,-8.147442569301873,0,0.01,0.01,0
yellow,22.59399556653809,-8.821713476302307,0,0.01,0.01,0
yellow,22.22865610838209,-9.474897986457613,0,0.01,0.01,0
yellow,21.83472418083175,-10.11129534820062,0,0.01,0.01,0
yellow,21.420215957033115,-10.734508834471931,0,0.01,0.01,0
yellow,20.990844156571804,-11.34758970504793,0,0.01,0.01,0
yellow,20.550520093014903,-11.952860652527399,0,0.01,0.01,0
yellow,20.102516783776274,-12.55247430250158,0,0.01,0.01,0
yellow,19.64940263131364,-13.14823799370108,0,0.01,0.01,0
yellow,19.193407420033438,-13.741800881586187,0,0.01,0.01,0
yellow,18.736562105268916,-14.334710129498724,0,0.01,0.01,0
yellow,18.280815143001284,-14.928463539705781,0,0.01,0.01,0
yellow,17.828137530030823,-15.5245588574181,0,0.01,0.01,0
yellow,17.38063035726165,-16.124542878661252,0,0.01,0.01,0
yellow,16.940640901072307,-16.730057281986184,0,0.01,0.01,0
yellow,16.51090436898871,-17.342884413911065,0,0.01,0.01,0
yellow,16.094722936091564,-17.96498749062532,0,0.01,0.01,0
yellow,15.696389330182434,-18.598651915217268,0,0.01,0.01,0
yellow,15.3191917273411,-19.245118527043054,0,0.01,0.01,0
yellow,14.962514719315088,-19.903136675219862,0,0.01,0.01,0
yellow,14.623982586484992,-20.570680235812212,0,0.01,0.01,0
yellow,14.300130624237475,-21.245477979965138,0,0.01,0.01,0
