x,y
4.673763963482741701e+00,-1.970969660952448521e-03
4.894525723686541596e+00,-1.946308750436998025e-03
5.115213003353517252e+00,-1.816374093024819558e-03
5.335830219367977634e+00,-1.568970788955681428e-03
5.556381788614260131e+00,-1.191903938593696921e-03
5.776872127976673710e+00,-6.729786421679762043e-04
5.997305654339442071e+00,-3.552713678800500929e-15
6.217686784586987869e+00,8.392268876917796661e-04
6.438019935603620070e+00,1.856896920557460362e-03
6.658309524273533953e+00,3.065204998332404784e-03
6.878559967481123749e+00,4.476346020723553920e-03
7.098775682110641583e+00,6.102514887462717752e-03
7.318961085046453263e+00,7.955906498271048122e-03
7.539120593172867757e+00,1.004871575283061702e-02
7.759258623374137187e+00,1.239313755088744529e-02
7.979379592534598942e+00,1.500136679212005220e-02
8.199487917538590409e+00,1.788559837627445859e-02
8.419588015270392134e+00,2.105802720307892173e-02
8.639684302614284661e+00,2.453084817222972447e-02
8.859781196454633800e+00,2.831625618339828065e-02
9.079883113675720097e+00,3.242644613638745454e-02
9.299994471161852516e+00,3.687361293082958014e-02
9.520119685797311604e+00,4.166995146649199455e-02
9.740263174466463170e+00,4.682765664306742792e-02
9.960429354053559337e+00,5.235892336028058480e-02
1.018062264144293749e+01,5.827594651785616975e-02
1.040084745351893503e+01,6.459092101546559661e-02
1.062110820716578985e+01,7.131604175289041336e-02
1.084140931926789619e+01,7.846350362978071757e-02
1.106175520670944934e+01,8.604550154588253008e-02
1.128215028637485773e+01,9.407423040092766087e-02
1.150259897514837348e+01,1.025618850945875238e-01
1.172310568991434820e+01,1.115206605266152451e-01
1.194367484755709086e+01,1.209627515967071076e-01
1.216431086496083935e+01,1.309003532045807106e-01
1.238501815900997372e+01,1.413456602499536530e-01
1.260580114658876028e+01,1.523108676325506394e-01
1.282666424458155063e+01,1.638081702520608474e-01
1.304761186987262533e+01,1.758497630082231922e-01
1.326864843934625071e+01,1.884478408007304040e-01
1.348977836988680679e+01,2.016145985293285037e-01
1.371100607837858831e+01,2.153622310937102213e-01
1.393233598170587584e+01,2.297029333936038142e-01
1.415377249675300675e+01,2.446489003286842490e-01
1.437532004040426159e+01,2.602123267987366262e-01
1.459698302954396354e+01,2.764054077033861745e-01
1.481876588105640735e+01,2.932403379424357581e-01
1.504067301182590199e+01,3.107293124155674491e-01
1.526270883873682749e+01,3.288845260224881883e-01
1.548487777867336490e+01,3.477181736628978115e-01
1.570718424851990846e+01,3.672424502365458920e-01
1.592963266516072451e+01,3.874695506431393710e-01
1.615222744548016465e+01,4.084116697823745312e-01
1.637497300636252362e+01,4.300810025539654191e-01
1.659787376469209619e+01,4.524897438576616082e-01
1.682093413735320553e+01,4.756500885931380651e-01
1.704415854123011798e+01,4.995742316601443633e-01
1.726755139320721355e+01,5.242743679583554695e-01
1.749111711016873016e+01,5.497626923875138516e-01
1.771486010899904784e+01,5.760513998473442143e-01
1.793878480658239027e+01,6.031526852375357350e-01
1.816289561980312328e+01,6.310787434578202237e-01
1.838719696554554162e+01,6.598417694079117268e-01
1.861169326069398267e+01,6.894539579875136326e-01
1.883638892213269855e+01,7.199275040963435401e-01
1.906128836674598404e+01,7.512746026341154959e-01
1.928639601141823334e+01,7.835074485005542044e-01
1.951171627303371281e+01,8.166382365953701594e-01
1.973725356847670298e+01,8.506791618182774073e-01
1.996301231463156967e+01,8.856424190690184162e-01
2.018899692838256499e+01,9.215402032472574945e-01
2.041521182661402634e+01,9.583847092527300049e-01
2.064166142621024846e+01,9.961881319851464411e-01
2.086835014405555455e+01,1.034962666344259929e+00
2.109528239703423935e+01,1.074720507229713462e+00
2.132246260203062604e+01,1.115473849541292140e+00
2.154989517592899517e+01,1.157234888178681587e+00
2.177758453561372676e+01,1.200015818041599402e+00
2.200553509796903029e+01,1.243828834029748975e+00
2.223375127987924316e+01,1.288686131042855010e+00
2.246223749822871696e+01,1.334599903980635105e+00
2.269099816990170382e+01,1.381582347742789096e+00
2.292003771178261218e+01,1.429645657229066558e+00
2.314936054075563732e+01,1.478802027339146008e+00
2.337897107370511662e+01,1.529063652972752152e+00
2.360887372751537328e+01,1.580442729029631010e+00
2.383907291907070203e+01,1.632951450409436234e+00
2.406957306525546869e+01,1.686602012011949370e+00
2.430037858295393960e+01,1.741406608736831174e+00
2.453149388905035266e+01,1.797377435483831221e+00
2.476292340042911633e+01,1.854526687152631581e+00
2.499467150116063863e+01,1.912866426517798146e+00
2.522671317307957395e+01,1.972290328166536710e+00
2.545893990563209286e+01,2.032355884342720742e+00
2.569122846874451227e+01,2.092561319100578743e+00
2.592345563234306383e+01,2.152404856494325003e+00
2.615549816635400759e+01,2.211384720578212892e+00
2.638723284070361785e+01,2.268999135406456702e+00
2.661853642531812625e+01,2.324746325033316907e+00
2.684928569012379285e+01,2.378124513512954508e+00
2.707935740504690614e+01,2.428631924899647743e+00
2.730862834001371198e+01,2.475766783247614455e+00
2.753697526495051306e+01,2.519027312611097358e+00
2.776427494978346999e+01,2.557911737044314293e+00
2.799040416443891388e+01,2.591918280601483104e+00
2.821523967884311901e+01,2.620545167336810977e+00
2.843865826292228860e+01,2.643290621304601018e+00
2.866053668660272535e+01,2.659652866559000017e+00
2.888075171981064670e+01,2.669130127154282661e+00
2.909918013247236956e+01,2.671220627144670345e+00
2.931569869451409716e+01,2.665422590584373808e+00
2.953018417586208955e+01,2.651234241527639313e+00
2.974251334644270628e+01,2.628153804028706020e+00
2.995256297618210795e+01,2.595679502141781114e+00
3.016020983500652619e+01,2.553309559921082439e+00
3.036533069284226372e+01,2.500542201420866917e+00
3.056780231961562322e+01,2.436875650695363049e+00
3.076752300435796883e+01,2.361912600756532754e+00
3.096455582544960805e+01,2.276055748682569657e+00
3.115904003179532822e+01,2.180077577156207980e+00
3.135111528400496184e+01,2.074752567568136641e+00
3.154092124268828456e+01,1.960855201309033902e+00
3.172859756845519996e+01,1.839159959769599340e+00
3.191428392191545527e+01,1.710441324340575164e+00
3.209811996367892561e+01,1.575473776412621874e+00
3.228024535435540088e+01,1.435031797376449703e+00
3.246079975455471356e+01,1.289889868622736913e+00
3.263992282488676722e+01,1.140822471542190186e+00
3.281775422596122382e+01,9.886040875254984428e-01
3.299443361838807220e+01,8.340091979634181030e-01
3.317010066277701696e+01,6.778122842465350573e-01
3.334489501973799008e+01,5.207878277656519117e-01
3.351895634988073880e+01,3.637103099113829785e-01
3.369242431381509562e+01,2.073542120744953365e-01
3.386543857215092146e+01,5.249401564566369416e-02
3.403813878549800620e+01,-1.000957979844443457e-01
3.421066461446623919e+01,-2.496407474251149949e-01
3.438315571966535344e+01,-3.953663512856309126e-01
3.455575176170523832e+01,-5.364981281753067321e-01
3.472859240119569790e+01,-6.722615967034606399e-01
3.490181729874656469e+01,-8.018822754793646368e-01
3.507556611496765697e+01,-9.245856831123759889e-01
3.524997851046877884e+01,-1.039597338211741828e+00
3.542519414585980542e+01,-1.146142759386766130e+00
3.542519414585976278e+01,-1.146142759386783894e+00
3.560132733870152322e+01,-1.243600977294658350e+00
3.577839103435904633e+01,-1.331965070783862615e+00
3.595637283514841442e+01,-1.411381630750792482e+00
3.613526034338569559e+01,-1.481997248091783348e+00
3.631504116138688687e+01,-1.543958513703206137e+00
3.649570289146815583e+01,-1.597412018481417562e+00
3.667723313594548529e+01,-1.642504353322792099e+00
3.685961949713500019e+01,-1.679382109123675804e+00
3.704284957735274020e+01,-1.708191876780436047e+00
3.722691097891474499e+01,-1.729080247189457964e+00
3.741179130413713949e+01,-1.742193811247055635e+00
3.759747815533592075e+01,-1.747679159849646169e+00
3.778395913482719948e+01,-1.745682883893568516e+00
3.797122184492701535e+01,-1.736351574275193599e+00
3.815925388795145068e+01,-1.719831821890846157e+00
3.834804286621655933e+01,-1.696270217636929090e+00
3.853757638203839520e+01,-1.665813352409827530e+00
3.872784203773305478e+01,-1.628607817105834243e+00
3.891882743561659197e+01,-1.584800202621352128e+00
3.911052017800506064e+01,-1.534537099852734343e+00
3.930290786721452889e+01,-1.477965099696351814e+00
3.949597810556105060e+01,-1.415230793048575464e+00
3.968971849536072227e+01,-1.346480770805754901e+00
3.988411663892958359e+01,-1.271861623864253943e+00
4.007916013858373105e+01,-1.191519943120404434e+00
4.027483659663919013e+01,-1.105602319470616379e+00
4.047113361541201471e+01,-1.014255343811242938e+00
4.066803879721831549e+01,-9.176256070386372699e-01
