blue,42.523395875321526,-9.595002855549879,0,0.01,0.01,0
blue,40.53802854128337,-11.071938813844099,0,0.01,0.01,0
blue,38.94841299469777,-12.983920330572431,0,0.01,0.01,0
blue,37.53042240959407,-15.028637623837426,0,0.01,0.01,0
blue,36.150440404023605,-17.099453893770104,0,0.01,0.01,0
blue,34.72104754148333,-19.136250547732587,0,0.01,0.01,0
blue,33.17741060610956,-21.087454630563514,0,0.01,0.01,0
blue,31.48780576513765,-22.913392028962832,0,0.01,0.01,0
blue,29.631534664331568,-24.568928727698108,0,0.01,0.01,0
blue,27.58419482558641,-25.979686806607162,0,0.01,0.01,0
blue,25.331388279020555,-27.027299907499327,0,0.01,0.01,0
blue,22.904815512420583,-27.54774814117694,0,0.01,0.01,0
blue,20.430511890464018,-27.384797492073986,0,0.01,0.01,0
blue,18.0759914655705,-26.592816881594715,0,0.01,0.01,0
blue,15.852583439661121,-25.476836381336184,0,0.01,0.01,0
blue,13.662821444453243,-24.294803553313002,0,0.01,0.01,0
blue,11.378721734238342,-23.314843843682596,0,0.01,0.01,0
blue,8.926047913898056,-23.069465763238455,0,0.01,0.01,0
blue,6.580611040297699,-23.88127069848389,0,0.01,0.01,0
blue,4.409376859096447,-25.093748743359598,0,0.01,0.01,0
blue,2.359912456443217,-26.504445002090407,0,0.01,0.01,0
blue,0.3754529901422874,-28.005851068714207,0,0.01,0.01,0
blue,-1.5967117527556987,-29.523471748733954,0,0.01,0.01,0
blue,-3.6122069597404654,-30.982605802378828,0,0.01,0.01,0
blue,-5.735987643303417,-32.277025423875614,0,0.01,0.01,0
blue,-8.036981406348986,-33.211435685438204,0,0.01,0.01,0
blue,-10.5001916628121,-33.44908099427818,0,0.01,0.01,0
blue,-12.860809343335632,-32.71604120293975,0,0.01,0.01,0
blue,-14.846558961835505,-31.230107004515446,0,0.01,0.01,0
blue,-16.443741811772057,-29.326550362981138,0,0.01,0.01,0
blue,-17.72685590805572,-27.196461566633232,0,0.01,0.01,0
blue,-18.75850252586468,-24.933050616333702,0,0.01,0.01,0
blue,-19.574304367768708,-22.58289213805068,0,0.01,0.01,0
blue,-20.194119566199095,-20.173515956679765,0,0.01,0.01,0
blue,-20.620359637266393,-17.722465690013365,0,0.01,0.01,0
blue,-20.84246381791508,-15.244678633826808,0,0.01,0.01,0
blue,-20.836934716464757,-12.757213474523851,0,0.01,0.01,0
blue,-20.55811747141929,-10.285960889694834,0,0.01,0.01,0
blue,-19.939262672714822,-7.878444187319246,0,0.01,0.01,0
blue,-18.891544074662402,-5.626287531191622,0,0.01,0.01,0
blue,-17.385760894132975,-3.6514560593619763,0,0.01,0.01,0
blue,-15.495557955587586,-2.0395280096234245,0,0.01,0.01,0
blue,-13.337311738801933,-0.8067901875866994,0,0.01,0.01,0
blue,-11.017790388109507,0.08944690744188222,0,0.01,0.01,0
blue,-8.60945303919322,0.7117200927378349,0,0.01,0.01,0
blue,-6.155249567131367,1.1196917562125606,0,0.01,0.01,0
blue,-3.6789971555129313,1.3626296521306074,0,0.01,0.01,0
blue,-1.1933769685581197,1.478055092997451,0,0.01,0.01,0
blue,1.2948811934937563,1.5082284834722657,0,0.01,0.01,0
blue,3.783371803245563,1.5008111410438971,0,0.01,0.01,0
blue,6.271857558801539,1.5022660051900232,0,0.01,0.01,0
blue,8.759389671204168,1.5660772669625231,0,0.01,0.01,0
blue,11.23899374536964,1.7687462391970854,0,0.01,0.01,0
blue,13.677870212773655,2.249833059229843,0,0.01,0.01,0
blue,15.905724496745183,3.3231585306264577,0,0.01,0.01,0
blue,17.174358088818778,5.404008717392671,0,0.01,0.01,0
blue,17.449041514605156,7.876188067109538,0,0.01,0.01,0
blue,17.718783020277932,10.349932823430208,0,0.01,0.01,0
blue,18.10346102290199,12.808090798302914,0,0.01,0.01,0
