x,y
4.633421651607001479e+00,8.008189500671392125e-03
4.797722489762843878e+00,8.878186696065881733e-03
4.962337002701836752e+00,9.742379711397575193e-03
5.127302818061561851e+00,1.059617303594251325e-02
5.292657563479643557e+00,1.143497115899805294e-02
5.458438866593681382e+00,1.225417856985444587e-02
5.624684355041310369e+00,1.304919975780194363e-02
5.791431656460122923e+00,1.381543921210237613e-02
5.958718398487715007e+00,1.454830142207441668e-02
6.126582208761714554e+00,1.524319087697989517e-02
6.295060714919731737e+00,1.589551206611616863e-02
6.464191544599360739e+00,1.650066947875927781e-02
6.634012325438233049e+00,1.705406760422079060e-02
6.804560685073939297e+00,1.755111093176253689e-02
6.975874251144093208e+00,1.798720395069608458e-02
7.147990651286322716e+00,1.835775115029036897e-02
7.320947513138209573e+00,1.865815701981432539e-02
7.494782464337390593e+00,1.888382604860794345e-02
7.669533132521451080e+00,1.903016272591173674e-02
7.845237145328017192e+00,1.909257154102306231e-02
8.021932130394679561e+00,1.906645698324638261e-02
8.199655715359073227e+00,1.894722354185063296e-02
8.378445527858795927e+00,1.873027570612606496e-02
8.558339195531452503e+00,1.841101796535582480e-02
8.739374178432367302e+00,1.798478713199358481e-02
8.921557796032086429e+00,1.743474796968058627e-02
9.104832590753446198e+00,1.671790551789342771e-02
9.289132710799480108e+00,1.578787487351718255e-02
9.474392304373196794e+00,1.459827113338718618e-02
9.660545519677617321e+00,1.310270939435298487e-02
9.847526504915762757e+00,1.125480475327123031e-02
1.003526940829067016e+01,9.008172307019890468e-03
1.022370837800534815e+01,6.316427152427195324e-03
1.041277756226281248e+01,3.133184386342691141e-03
1.060241110926609842e+01,-5.879408943485486816e-04
1.079254316721823059e+01,-4.893333592818294164e-03
1.098310788432219454e+01,-9.829378612209893618e-03
1.117403940878105750e+01,-1.544246085564537907e-02
1.136527188879781392e+01,-2.177896522628941511e-02
1.155673947257549727e+01,-2.888527662729245549e-02
1.174837630831712509e+01,-3.680777996179074307e-02
1.194011654422570778e+01,-4.559286013292762618e-02
1.213189432850427885e+01,-5.528690204383934770e-02
1.232364380935585757e+01,-6.593629059770478307e-02
1.251529913498346502e+01,-7.758741069763885889e-02
1.270679445359013471e+01,-9.028664724678492348e-02
1.289806391337886282e+01,-1.040803851483147469e-01
1.308904166255268287e+01,-1.190150093053574665e-01
1.327966184931461591e+01,-1.351369046210351144e-01
1.346985862186769722e+01,-1.524924559985478822e-01
1.365956612841491946e+01,-1.711280483409964859e-01
1.384871851715932678e+01,-1.910900665515384844e-01
1.403724993630393136e+01,-2.124248955333172262e-01
1.422509453405175606e+01,-2.351789201894973758e-01
1.441218645860583081e+01,-2.593985254231867543e-01
1.459845985816915714e+01,-2.851300961375713428e-01
1.478384888094478100e+01,-3.124200172357589622e-01
1.496828767513569858e+01,-3.413146736209284882e-01
1.515171038894495581e+01,-3.718604501962090580e-01
1.533405117057555600e+01,-4.041037318647227039e-01
1.551524416823052732e+01,-4.380909035296625120e-01
1.569522353011288551e+01,-4.738683500941363036e-01
1.587392340442565342e+01,-5.114824564613087432e-01
1.605127793937186098e+01,-5.509796075343231792e-01
1.622722128315453105e+01,-5.924061882163300652e-01
1.640168758397666693e+01,-6.358085834104372225e-01
1.657461099004131455e+01,-6.812331780198519482e-01
1.674592564955146656e+01,-7.287263569476536418e-01
1.691556571071016890e+01,-7.783345050970496004e-01
1.708346532172043197e+01,-8.301040073711405398e-01
1.724955863078527685e+01,-8.840812486730840192e-01
1.741377978610772814e+01,-9.403126139060304922e-01
1.757606293589080337e+01,-9.988444879731375181e-01
1.773634222833752361e+01,-1.059723255777520023e+00
1.789455181165092057e+01,-1.122995302222335567e+00
1.805062583403400467e+01,-1.188707012210755920e+00
