x,y
4.848235617239678774e+00,-2.534017613101013922e-03
5.233001289956181523e+00,-2.623640060704701682e-03
5.616204548047081246e+00,-1.838171289520573737e-03
5.997657826882752730e+00,0.000000000000000000e+00
6.377173561833664905e+00,3.068485107405649615e-03
6.754564188270208547e+00,7.544895332188161774e-03
7.129642141562817059e+00,1.360684197391037742e-02
7.502219857081954046e+00,2.143193633206408322e-02
7.872109770197986300e+00,3.119778970628317438e-02
8.239124316281397853e+00,4.308201339595996160e-02
8.603075930702564378e+00,5.726221870074255094e-02
8.963777048831927274e+00,7.391601692009430735e-02
9.321040106039944817e+00,9.322101935356386093e-02
9.674677537696990015e+00,1.153548373007282635e-01
1.002450177917353713e+01,1.404950820610650908e-01
1.037032526583996983e+01,1.688193649341371838e-01
1.071196043306672863e+01,2.005052972194789618e-01
1.104921971622426291e+01,2.357304902166106331e-01
1.138191555068296523e+01,2.746725552250239843e-01
1.170986037181328854e+01,3.175091035443387000e-01
1.203286661498562360e+01,3.644177464740607775e-01
1.235074671557042159e+01,4.155760953136677927e-01
1.266331310893811057e+01,4.711617613627936407e-01
1.297037823045910621e+01,5.313523559208448432e-01
1.327175451550384544e+01,5.963254902874837171e-01
1.356725439944273326e+01,6.662587757621309947e-01
1.385669031764620485e+01,7.413298236444063605e-01
1.413987470548470604e+01,8.217162452338016010e-01
1.441661999832862406e+01,9.075956518298369247e-01
1.468673863154841364e+01,9.991456547321035941e-01
1.495004304051449751e+01,1.096543865240064974e+00
1.520634566059728954e+01,1.199967894653283906e+00
1.545545892716722136e+01,1.309595354271280598e+00
1.569719527559471750e+01,1.425603855393632102e+00
1.593136714125020958e+01,1.548171009319858626e+00
1.615778695950411148e+01,1.677474427349451958e+00
1.637626716572686192e+01,1.813691720781989147e+00
1.658662019528887299e+01,1.957000500916947772e+00
1.678865848356058876e+01,2.107578379053904882e+00
1.698219446591242132e+01,2.265602966492394899e+00
1.716704057771479341e+01,2.431251874531909607e+00
1.734300925433813845e+01,2.604702714472082903e+00
1.750991293115287561e+01,2.786133097612335519e+00
1.766756404352944188e+01,2.975720635252244506e+00
1.781577502683824576e+01,3.173642938691372706e+00
1.795435831644972779e+01,3.380077619229211905e+00
1.808312634773431782e+01,3.595202288165310733e+00
1.820189155606241727e+01,3.819194556799175189e+00
1.831046637680447020e+01,4.052232036430368112e+00
1.840866324533091003e+01,4.294492338358452344e+00
1.849629459701214174e+01,4.546153073882877038e+00
1.857317286721860583e+01,4.807391854303290302e+00
1.863911049132070374e+01,5.078386290919084445e+00
1.869391990468889730e+01,5.359313995029907574e+00
1.873753234687238134e+01,5.650263252001977321e+00
1.877216990851078648e+01,5.949599912741163621e+00
1.880212411434095543e+01,6.254133871671584188e+00
1.883114051191614635e+01,6.561071681574844661e+00
1.886016975401547668e+01,6.869658916131726301e+00
1.888937574648187478e+01,7.179715121774776776e+00
1.891892235160592506e+01,7.491059876710579601e+00
1.894897343167823323e+01,7.803512759145391442e+00
1.897969284898939435e+01,8.116893347285682125e+00
1.901124446583003547e+01,8.431021219337779371e+00
1.904379214449071256e+01,8.745715953508138796e+00
1.907749974726205622e+01,9.060797128003116541e+00
1.911253113643467216e+01,9.376084321029168223e+00
1.914905017429914835e+01,9.691397110792550507e+00
1.918722072314606208e+01,1.000655507549983270e+01
1.922720664526606527e+01,1.032137779335722882e+01
1.926917180294971388e+01,1.063568484257127977e+01
1.931328005848764207e+01,1.094929580134828484e+01
1.935969527417042002e+01,1.126203024789469964e+01
1.940858131228868189e+01,1.157370776041688032e+01
1.946010203513298364e+01,1.188414791712116880e+01
1.951442130499396654e+01,1.219317029621407755e+01
1.957170298416220788e+01,1.250059447590194850e+01
1.963211093492831694e+01,1.280624003439115199e+01
1.969580901958290298e+01,1.310992654988808681e+01
1.976296110041654686e+01,1.341147360059915172e+01
1.983373103971985074e+01,1.371070076473071708e+01
1.990828269978344167e+01,1.400742762048923851e+01
1.998677994289788984e+01,1.430147374608105793e+01
2.006938663135381873e+01,1.459265871971257411e+01
2.015626662744180209e+01,1.488080211959021426e+01
2.024758379345246695e+01,1.516572352392029188e+01
2.034350199167639772e+01,1.544724251090931944e+01
2.044418508440420368e+01,1.572517865876358201e+01
2.054979693392647988e+01,1.599935154568950679e+01
2.066050140253382850e+01,1.626958074989349257e+01
2.077646235251685880e+01,1.653568584958193810e+01
2.089784364616615520e+01,1.679748642296124217e+01
2.102480914577231985e+01,1.705480204823777513e+01
2.115752271362596915e+01,1.730745230361793574e+01
2.129614821201769459e+01,1.755525676730815121e+01
2.144084950323808059e+01,1.779803501751473505e+01
2.159179044957775773e+01,1.803560663244419970e+01
2.174913124726936076e+01,1.826779492248144265e+01
2.191289911364741982e+01,1.849455857530463732e+01
2.208295384618270774e+01,1.871602671802466489e+01
2.225914457335331775e+01,1.893233933916994260e+01
2.244132042363725077e+01,1.914363642726917192e+01
2.262933052551258584e+01,1.935005797085074164e+01
2.282302400745737359e+01,1.955174395844329638e+01
2.302224999794964333e+01,1.974883437857525337e+01
2.322685762546747767e+01,1.994146921977534248e+01
2.343669601848892725e+01,2.012978847057192411e+01
2.365161430549201071e+01,2.031393211949355759e+01
2.387146161495480001e+01,2.049404015506891596e+01
2.409608707535535999e+01,2.067025256582638804e+01
2.432533981517172705e+01,2.084270934029456157e+01
2.455906896288193764e+01,2.101155046700199591e+01
2.479712364696407079e+01,2.117691593447722198e+01
2.503935299589617003e+01,2.133894573124874228e+01
2.528560613815627534e+01,2.149777984584511614e+01
2.553573220222246221e+01,2.165355826679495976e+01
2.578958031657275995e+01,2.180642098262669037e+01
2.604699960968520145e+01,2.195650798186889574e+01
2.630783921003790482e+01,2.210395925305010678e+01
2.657194824610884254e+01,2.224891478469891126e+01
2.683917584637612563e+01,2.239151456534378326e+01
2.710937113931777276e+01,2.253189858351328212e+01
2.738238325341184520e+01,2.267020682773588192e+01
2.765806131713641136e+01,2.280657928654022726e+01
2.793625445896948634e+01,2.294115594845487749e+01
2.821681180738917050e+01,2.307407680200822142e+01
2.849958249087345408e+01,2.320548183572893208e+01
2.878441563790044455e+01,2.333551103814548355e+01
2.907116037694814992e+01,2.346430439778640675e+01
2.935966583649463857e+01,2.359200190318026102e+01
2.964978114501798245e+01,2.371874354285563413e+01
2.994135543099621799e+01,2.384466930534097173e+01
3.023423782290739226e+01,2.396991917916486159e+01
3.052827744922953102e+01,2.409463315285586305e+01
3.082332343844072398e+01,2.421895121494245018e+01
3.111922491901901111e+01,2.434301335395321075e+01
3.141583101944249279e+01,2.446695955841670411e+01
3.171299086818911661e+01,2.459092981686137591e+01
3.201055359373700071e+01,2.471506411781581392e+01
3.230836832456418506e+01,2.483950244980860589e+01
3.260628418914871673e+01,2.496438480136822591e+01
3.290415031596868545e+01,2.508985116102329016e+01
3.320181583350208143e+01,2.521604151730221588e+01
3.349912987022699440e+01,2.534309585873359083e+01
3.379594155462144300e+01,2.547115417384603120e+01
3.409210001516350985e+01,2.560035645116798264e+01
3.438745438033127044e+01,2.573084267922803292e+01
3.468185377860271501e+01,2.586275284655468454e+01
3.497514733845591905e+01,2.599622694167646841e+01
3.526718418836892965e+01,2.613140495312197231e+01
3.555781345681982231e+01,2.626842686941969873e+01
3.584688427228664409e+01,2.640743267909820702e+01
3.613424576324743498e+01,2.654856237068599967e+01
3.641974705818022073e+01,2.669195593271163602e+01
3.670323728556309106e+01,2.683775335370367543e+01
3.698456060464451411e+01,2.698609167134461018e+01
3.726351151359132530e+01,2.713707843339253145e+01
3.753985594253133229e+01,2.729080422322840604e+01
3.781335947965484934e+01,2.744735942118262528e+01
3.808378771315213385e+01,2.760683440758569418e+01
3.835090623121341480e+01,2.776931956276794722e+01
3.861448062202904197e+01,2.793490526705983257e+01
3.887427647378915196e+01,2.810368190079174155e+01
3.913005937468407325e+01,2.827573984429400866e+01
3.938159491290406322e+01,2.845116947789713890e+01
3.962864867663935797e+01,2.863006118193155203e+01
3.987098625408028596e+01,2.881250533672755409e+01
4.010837323341699090e+01,2.899859232261559328e+01
