blue,-4.2197120775100885,-16.20065246783279,0,0.01,0.01,0
blue,-4.900837792793013,-16.50502917918046,0,0.01,0.01,0
blue,-5.60658784490699,-16.746679492615083,0,0.01,0.01,0
blue,-6.333892635846372,-16.911899210274232,0,0.01,0.01,0
blue,-7.076131212119854,-16.983025771855893,0,0.01,0.01,0
blue,-7.820324351963169,-16.940731748843834,0,0.01,0.01,0
blue,-8.546081773690972,-16.771231925033504,0,0.01,0.01,0
blue,-9.233015289291025,-16.481742744526436,0,0.01,0.01,0
blue,-9.867932645215575,-16.090801842652162,0,0.01,0.01,0
blue,-10.445058534368304,-15.618431843809345,0,0.01,0.01,0
blue,-10.96380496377942,-15.082416048875873,0,0.01,0.01,0
blue,-11.425994086605868,-14.49682511573008,0,0.01,0.01,0
blue,-11.834940906957385,-13.87283369084051,0,0.01,0.01,0
blue,-12.193737030547823,-13.21866600640251,0,0.01,0.01,0
blue,-12.50400416998038,-12.54010467750716,0,0.01,0.01,0
blue,-12.767755677881954,-11.842135741213813,0,0.01,0.01,0
blue,-12.985122555514472,-11.128349747162599,0,0.01,0.01,0
blue,-13.155802173530631,-10.40198802798281,0,0.01,0.01,0
blue,-13.278140562366659,-9.665945884889624,0,0.01,0.01,0
blue,-13.349262249190431,-8.923225501432505,0,0.01,0.01,0
blue,-13.365505835782574,-8.17730593629095,0,0.01,0.01,0
blue,-13.320409725434235,-7.432616696039421,0,0.01,0.01,0
blue,-13.208035123895709,-6.695139019806881,0,0.01,0.01,0
blue,-13.025137246254044,-5.971944166591122,0,0.01,0.01,0
blue,-12.771467182037505,-5.270447195642021,0,0.01,0.01,0
blue,-12.44899494092823,-4.5977947920199895,0,0.01,0.01,0
blue,-12.061691736866074,-3.9602465912607876,0,0.01,0.01,0
blue,-11.615063025092738,-3.36272500440872,0,0.01,0.01,0
blue,-11.115553028327994,-2.808607653489151,0,0.01,0.01,0
blue,-10.569956929645407,-2.29975652851963,0,0.01,0.01,0
blue,-9.98494015569781,-1.83671931834634,0,0.01,0.01,0
blue,-9.366708481891596,-1.4190180425128247,0,0.01,0.01,0
blue,-8.720825350561867,-1.0454516065141704,0,0.01,0.01,0
blue,-8.052146051782113,-0.714364961594157,0,0.01,0.01,0
blue,-7.364756420159612,-0.42405595076948543,0,0.01,0.01,0
blue,-6.662109577014565,-0.1728832795732984,0,0.01,0.01,0
blue,-5.947369077515141,0.041513206762754606,0,0.01,0.01,0
blue,-5.222844727341869,0.2201144735462215,0,0.01,0.01,0
blue,-4.490993787895803,0.3658764470750846,0,0.01,0.01,0
blue,-3.753893260879437,0.48232047758351726,0,0.01,0.01,0
blue,-3.013216809473107,0.5733740897931199,0,0.01,0.01,0
blue,-2.270181507958391,0.6426814417599189,0,0.01,0.01,0
blue,-1.52563330461021,0.6933255983019713,0,0.01,0.01,0
blue,-0.7801642087325291,0.7279715014247614,0,0.01,0.01,0
blue,-0.03419639013271336,0.7494475462450509,0,0.01,0.01,0
blue,0.7120064476080046,0.7601736348877033,0,0.01,0.01,0
blue,1.4582854178534532,0.7624569094722489,0,0.01,0.01,0
blue,2.204558963509051,0.7584830998414063,0,0.01,0.01,0
blue,2.9508028272814997,0.7506383778419732,0,0.01,0.01,0
blue,3.6970295912889455,0.7412724560757837,0,0.01,0.01,0
blue,4.443268650682974,0.7329752756344448,0,0.01,0.01,0
blue,5.189539759397043,0.7286461806884752,0,0.01,0.01,0
blue,5.935814032439232,0.7317109481733262,0,0.01,0.01,0
blue,6.681942077659009,0.7464913018379598,0,0.01,0.01,0
blue,7.427511744053724,0.7786047561448726,0,0.01,0.01,0
blue,8.17157090935855,0.8355484327464033,0,0.01,0.01,0
blue,8.9118884763473,0.9288816425125077,0,0.01,0.01,0
blue,9.643103201177475,1.07679175221622,0,0.01,0.01,0
blue,10.350853557393854,1.3111232094964826,0,0.01,0.01,0
blue,10.988979160456317,1.6926236968942199,0,0.01,0.01,0
blue,11.416171359119716,2.2943380701279104,0,0.01,0.01,0
blue,11.527597936921993,3.027979202945133,0,0.01,0.01,0
blue,11.447767195353336,3.7690111741768497,0,0.01,0.01,0
blue,11.26661347286828,4.492580966586182,0,0.01,0.01,0
blue,11.017112694176824,5.1956870234345445,0,0.01,0.01,0
blue,10.712800822697226,5.876920680258181,0,0.01,0.01,0
blue,10.36063193113742,6.534704364251283,0,0.01,0.01,0
blue,9.96185768034087,7.165316094864622,0,0.01,0.01,0
blue,9.52438066820855,7.769825671937319,0,0.01,0.01,0
blue,9.065051159535116,8.357986430540059,0,0.01,0.01,0
blue,8.600788443960454,8.942280436419459,0,0.01,0.01,0
blue,8.149364886378606,9.536494054397707,0,0.01,0.01,0
blue,7.732795683112279,10.155469517289461,0,0.01,0.01,0
blue,7.3789891029328984,10.812022926998708,0,0.01,0.01,0
blue,7.123613821956951,11.512319115819373,0,0.01,0.01,0
blue,6.994589372024656,12.246355704021617,0,0.01,0.01,0
blue,6.991716752345511,12.991785518640981,0,0.01,0.01,0
blue,7.104359234565919,13.728851609222069,0,0.01,0.01,0
blue,7.314695049494233,14.444357450190992,0,0.01,0.01,0
blue,7.605758496777625,15.131153838005808,0,0.01,0.01,0
blue,7.962747469862244,15.786229827780105,0,0.01,0.01,0
blue,8.373586558826581,16.40902464770098,0,0.01,0.01,0
blue,8.828820095868942,17.00019295727523,0,0.01,0.01,0
blue,9.321184842435436,17.560847358493596,0,0.01,0.01,0
blue,9.845175564723704,18.09210094031156,0,0.01,0.01,0
blue,10.397041734708132,18.594356162504006,0,0.01,0.01,0
blue,10.973021450712032,19.06877904067384,0,0.01,0.01,0
blue,11.571099643426756,19.51503127020078,0,0.01,0.01,0
blue,12.188943692510236,19.933490906855205,0,0.01,0.01,0
blue,12.825103391130597,20.32354777293604,0,0.01,0.01,0
blue,13.478395905538719,20.684171471251666,0,0.01,0.01,0
blue,14.147527830223481,21.01447033096877,0,0.01,0.01,0
blue,14.831693570374952,21.312370578156532,0,0.01,0.01,0
blue,15.52988655403793,21.5756932414401,0,0.01,0.01,0
blue,16.2409942797117,21.80179662401831,0,0.01,0.01,0
blue,16.963941603404393,21.986509746654846,0,0.01,0.01,0
blue,17.696906806517504,22.12614106197674,0,0.01,0.01,0
blue,18.437735343717748,22.214836787421902,0,0.01,0.01,0
blue,19.183108132592302,22.2473512034532,0,0.01,0.01,0
blue,19.928654831719143,22.219756366179965,0,0.01,0.01,0
blue,20.669001144028904,22.12782242336484,0,0.01,0.01,0
blue,21.397430324383755,21.966895514615068,0,0.01,0.01,0
blue,22.105470754699468,21.732178320905994,0,0.01,0.01,0
blue,22.78251931304252,21.419308054688116,0,0.01,0.01,0
blue,23.415689542707867,21.02532228563566,0,0.01,0.01,0
blue,23.99098925442931,20.550885896351645,0,0.01,0.01,0
blue,24.4989309257234,20.004848264759005,0,0.01,0.01,0
blue,24.934943706380565,19.399728390993516,0,0.01,0.01,0
blue,25.29980381038032,18.749146617798488,0,0.01,0.01,0
blue,25.596912559642398,18.06487842390043,0,0.01,0.01,0
blue,25.83124860593105,17.356577359622634,0,0.01,0.01,0
blue,26.008397115797536,16.63179885715524,0,0.01,0.01,0
blue,26.13384373191966,15.89626922370789,0,0.01,0.01,0
blue,26.212585696331118,15.15426141634908,0,0.01,0.01,0
