blue,0.011323781485344853,1.4999285766834873,0,0.01,0.01,0
blue,2.4869953911673655,1.4905469606769657,0,0.01,0.01,0
blue,4.9626766365523665,1.490098705492926,0,0.01,0.01,0
blue,7.43798408198769,1.530468863598088,0,0.01,0.01,0
blue,9.910899041179839,1.6446799769493055,0,0.01,0.01,0
blue,12.376228764783853,1.8678675779494256,0,0.01,0.01,0
blue,14.823632579904892,2.237825971385405,0,0.01,0.01,0
blue,17.235248867654533,2.7940574083635,0,0.01,0.01,0
blue,19.58378270421597,3.5738193396790052,0,0.01,0.01,0
blue,21.834420123687458,4.602142403031735,0,0.01,0.01,0
blue,23.994452652414374,5.811262556384861,0,0.01,0.01,0
blue,26.12918975864736,7.065013400203924,0,0.01,0.01,0
blue,28.30573145457639,8.243883528523128,0,0.01,0.01,0
blue,30.577340122653613,9.22465501677064,0,0.01,0.01,0
blue,32.96424755989279,9.870489326840385,0,0.01,0.01,0
blue,35.42772348341257,10.0168747460217,0,0.01,0.01,0
blue,37.820091153557165,9.41575322476612,0,0.01,0.01,0
blue,39.99168388010527,8.236285309696626,0,0.01,0.01,0
blue,41.930061228692104,6.6995032062727375,0,0.01,0.01,0
blue,43.673256636459186,4.943144777002772,0,0.01,0.01,0
blue,45.22621306496318,3.0165095067774246,0,0.01,0.01,0
blue,46.5759058824983,0.942333175059531,0,0.01,0.01,0
blue,47.717874264973396,-1.2531946037544515,0,0.01,0.01,0
blue,48.65546147638173,-3.5436259365516776,0,0.01,0.01,0
blue,49.398207936973016,-5.9045874850856706,0,0.01,0.01,0
blue,49.96024788095977,-8.315084943239981,0,0.01,0.01,0
blue,50.35735490480262,-10.758281922399988,0,0.01,0.01,0
blue,50.60561767770526,-13.22115010702646,0,0.01,0.01,0
blue,50.71884897800052,-15.693954748004757,0,0.01,0.01,0
blue,50.686738347024594,-18.169004726835794,0,0.01,0.01,0
blue,50.4777790948157,-20.635203478128687,0,0.01,0.01,0
blue,50.05385227228576,-23.073340570298882,0,0.01,0.01,0
blue,49.37242674589429,-25.451932959112185,0,0.01,0.01,0
blue,48.39241504010461,-27.723231265763673,0,0.01,0.01,0
blue,47.10056148445743,-29.832748716605806,0,0.01,0.01,0
blue,45.53771917134375,-31.750610155992973,0,0.01,0.01,0
blue,43.75584759448691,-33.46740909178769,0,0.01,0.01,0
blue,41.80294326823916,-34.98734060434526,0,0.01,0.01,0
blue,39.71882534063874,-36.32216141285693,0,0.01,0.01,0
blue,37.53433914585905,-37.485860389600646,0,0.01,0.01,0
blue,35.273450810642245,-38.49341374300974,0,0.01,0.01,0
blue,32.95380893465998,-39.35741671913172,0,0.01,0.01,0
blue,30.588749047212115,-40.08818807163328,0,0.01,0.01,0
blue,28.18863306022263,-40.694122868263406,0,0.01,0.01,0
blue,25.761488422061785,-41.18075258880438,0,0.01,0.01,0
blue,23.313817886129552,-41.550616298791624,0,0.01,0.01,0
blue,20.851347668165573,-41.80382068151215,0,0.01,0.01,0
blue,18.379460239170626,-41.936250080649785,0,0.01,0.01,0
blue,15.904052442881444,-41.94197110566722,0,0.01,0.01,0
blue,13.4315559678225,-41.82134550742802,0,0.01,0.01,0
blue,10.967327555602694,-41.58543274128621,0,0.01,0.01,0
blue,8.514215566114022,-41.25275665365234,0,0.01,0.01,0
blue,6.072060675644995,-40.847039201003895,0,0.01,0.01,0
blue,3.6385741553494597,-40.39199352895341,0,0.01,0.01,0
blue,1.2131869584074693,-39.8957297571346,0,0.01,0.01,0
blue,-1.1949334785904497,-39.32205164678538,0,0.01,0.01,0
blue,-3.5698018306128034,-38.624205078260445,0,0.01,0.01,0
blue,-5.883786789003565,-37.74659265231017,0,0.01,0.01,0
blue,-8.085754898641596,-36.61902115043776,0,0.01,0.01,0
blue,-10.081734145404866,-35.160523119006456,0,0.01,0.01,0
blue,-11.717426830157748,-33.310454635007886,0,0.01,0.01,0
blue,-12.808101112775972,-31.096986712936086,0,0.01,0.01,0
blue,-13.407861388604516,-28.696777274189202,0,0.01,0.01,0
blue,-14.742502715200466,-26.644613870272366,0,0.01,0.01,0
blue,-16.83951796340218,-25.350856877100085,0,0.01,0.01,0
blue,-19.19393730054629,-24.594838840560897,0,0.01,0.01,0
blue,-21.625102359555036,-24.13166978351137,0,0.01,0.01,0
blue,-24.08164043534037,-23.82604300836644,0,0.01,0.01,0
blue,-26.54659800180555,-23.59611251235856,0,0.01,0.01,0
blue,-29.013042122182966,-23.382356808005795,0,0.01,0.01,0
blue,-31.47598132430037,-23.132081865955683,0,0.01,0.01,0
blue,-33.92743301723083,-22.788459814783465,0,0.01,0.01,0
blue,-36.34977582435487,-22.281002229059254,0,0.01,0.01,0
blue,-38.7020006597571,-21.514973071760494,0,0.01,0.01,0
blue,-40.89173246396532,-20.369085930861786,0,0.01,0.01,0
blue,-42.746914376210576,-18.741433295504464,0,0.01,0.01,0
blue,-44.08669995258993,-16.668251095894135,0,0.01,0.01,0
blue,-44.897847022693306,-14.334213494582343,0,0.01,0.01,0
blue,-45.257927457164364,-11.887755044316066,0,0.01,0.01,0
blue,-45.253032776790654,-9.413919430790259,0,0.01,0.01,0
blue,-44.94833578916079,-6.958378389798412,0,0.01,0.01,0
blue,-44.38604942433843,-4.548470585063171,0,0.01,0.01,0
blue,-43.58958600957501,-2.20542873930944,0,0.01,0.01,0
blue,-42.568867074739536,0.04892201348368985,0,0.01,0.01,0
blue,-41.32001492655851,2.185110304490138,0,0.01,0.01,0
blue,-39.829519764442374,4.159654696031595,0,0.01,0.01,0
blue,-38.06324700898822,5.8898974657005,0,0.01,0.01,0
blue,-35.982485956779264,7.219944518890628,0,0.01,0.01,0
blue,-33.62238287719372,7.939382105413586,0,0.01,0.01,0
blue,-31.153846107674305,8.025066357068027,0,0.01,0.01,0
blue,-28.712889555189477,7.628067768445732,0,0.01,0.01,0
blue,-26.340735860777926,6.9230857795323,0,0.01,0.01,0
blue,-24.02645453932405,6.044595260551745,0,0.01,0.01,0
blue,-21.74261929765577,5.089079455791222,0,0.01,0.01,0
blue,-19.45783830588389,4.135846899208275,0,0.01,0.01,0
blue,-17.139744859244132,3.267621046148065,0,0.01,0.01,0
blue,-14.763312099155748,2.5763097871440266,0,0.01,0.01,0
blue,-12.338229561164866,2.081462745631285,0,0.01,0.01,0
blue,-9.88358933152886,1.7627629489281844,0,0.01,0.01,0
blue,-7.4144117591608705,1.5868722017177106,0,0.01,0.01,0
blue,-4.939928390236105,1.513112204575549,0,0.01,0.01,0
blue,-2.464305280248631,1.498223526756675,0,0.01,0.01,0
yellow,0.00793812304288366,-1.5000078914990524,0,0.01,0.01,0
yellow,2.4937787984190685,-1.509505727239116,0,0.01,0.01,0
yellow,4.97962786734956,-1.5098534210969774,0,0.01,0.01,0
yellow,7.465116129441075,-1.470002933652097,0,0.01,0.01,0
yellow,9.948380448956236,-1.359210058016913,0,0.01,0.01,0
yellow,12.424863567508396,-1.1462320184916166,0,0.01,0.01,0
yellow,14.88600251598109,-0.7992949664115372,0,0.01,0.01,0
yellow,17.317868469323564,-0.28680794430013634,0,0.01,0.01,0
yellow,19.700206428755237,0.42029960088783014,0,0.01,0.01,0
yellow,22.00664981555518,1.3448692751543945,0,0.01,0.01,0
yellow,24.217470945804138,2.480039051748406,0,0.01,0.01,0
yellow,26.367401527614113,3.727819599297078,0,0.01,0.01,0
yellow,28.520775413091762,4.969565872171216,0,0.01,0.01,0
yellow,30.74871340818354,6.069820442294315,0,0.01,0.01,0
yellow,33.10793766833997,6.8412737396005525,0,0.01,0.01,0
yellow,35.572991015218875,6.9706291458490455,0,0.01,0.01,0
yellow,37.862938894263316,6.038638630114406,0,0.01,0.01,0
yellow,39.84294752665792,4.541519624877395,0,0.01,0.01,0
yellow,41.587777890422544,2.7730157600850305,0,0.01,0.01,0
yellow,43.11140361425441,0.8106409465544573,0,0.01,0.01,0
yellow,44.399569656473524,-1.3138862018825819,0,0.01,0.01,0
yellow,45.45161395619698,-3.564920703190495,0,0.01,0.01,0
yellow,46.278347348434345,-5.908323350998813,0,0.01,0.01,0
yellow,46.897752363193135,-8.31505643666003,0,0.01,0.01,0
yellow,47.33054471861869,-10.762407220125368,0,0.01,0.01,0
yellow,47.598092892035005,-13.233411380727887,0,0.01,0.01,0
yellow,47.71865784698394,-15.716000222637973,0,0.01,0.01,0
yellow,47.681568210728436,-18.201056803596316,0,0.01,0.01,0
yellow,47.44555851810233,-20.674825956375315,0,0.01,0.01,0
yellow,46.95619872311552,-23.110585465453056,0,0.01,0.01,0
yellow,46.14865516403605,-25.45912643769873,0,0.01,0.01,0
yellow,44.96568699735023,-27.641867494728302,0,0.01,0.01,0
yellow,43.43913027545786,-29.600634521701636,0,0.01,0.01,0
yellow,41.64834230397662,-31.32217682147933,0,0.01,0.01,0
yellow,39.664267886168155,-32.81773553494159,0,0.01,0.01,0
yellow,37.540230688927146,-34.107531153395485,0,0.01,0.01,0
yellow,35.3143691088879,-35.21290338319071,0,0.01,0.01,0
yellow,33.013737394944044,-36.15320192835236,0,0.01,0.01,0
yellow,30.657357663779667,-36.94379805597305,0,0.01,0.01,0
yellow,28.259038342797407,-37.5964423101081,0,0.01,0.01,0
yellow,25.829069327586854,-38.11923874561137,0,0.01,0.01,0
yellow,23.375459119253257,-38.5166663852751,0,0.01,0.01,0
yellow,20.904882424403354,-38.78942228664434,0,0.01,0.01,0
yellow,18.42350550738167,-38.93360018500579,0,0.01,0.01,0
yellow,15.937981952534706,-38.94184526570595,0,0.01,0.01,0
yellow,13.455666837005282,-38.814702044365504,0,0.01,0.01,0
yellow,10.982527837314926,-38.565669560388386,0,0.01,0.01,0
yellow,8.5212426801682,-38.21789777316127,0,0.01,0.01,0
yellow,6.071083808509762,-37.79846215680536,0,0.01,0.01,0
yellow,3.6292373197811933,-37.33287473110701,0,0.01,0.01,0
yellow,1.197255728471987,-36.81854457846657,0,0.01,0.01,0
yellow,-1.2122667736985946,-36.20834871732123,0,0.01,0.01,0
yellow,-3.576625624865038,-35.442921602354005,0,0.01,0.01,0
yellow,-5.8485896830624355,-34.43843146905101,0,0.01,0.01,0
yellow,-7.9166625488631155,-33.06796830458097,0,0.01,0.01,0
yellow,-9.511505312989797,-31.178619622184897,0,0.01,0.01,0
yellow,-10.275553737753498,-28.826198593062003,0,0.01,0.01,0
yellow,-11.102860962192388,-26.49160127338456,0,0.01,0.01,0
yellow,-12.611838067066294,-24.529522992594906,0,0.01,0.01,0
yellow,-14.628848428126282,-23.088937806586017,0,0.01,0.01,0
yellow,-16.91536147110395,-22.12219247874458,0,0.01,0.01,0
yellow,-19.318980801242624,-21.49332727808212,0,0.01,0.01,0
yellow,-21.769795918696722,-21.080318903513245,0,0.01,0.01,0
yellow,-24.239038459357012,-20.79464364376318,0,0.01,0.01,0
yellow,-26.714763379790234,-20.57062099032109,0,0.01,0.01,0
yellow,-29.191098391697807,-20.353304307550786,0,0.01,0.01,0
yellow,-31.662607163598096,-20.08757077655457,0,0.01,0.01,0
yellow,-34.11858441242685,-19.706090199206443,0,0.01,0.01,0
yellow,-36.53049105438425,-19.11019222885392,0,0.01,0.01,0
yellow,-38.810850743958305,-18.13311248862493,0,0.01,0.01,0
yellow,-40.68390603557118,-16.523907474434566,0,0.01,0.01,0
yellow,-41.794479804639984,-14.313878704345484,0,0.01,0.01,0
yellow,-42.25086614669264,-11.875589293901669,0,0.01,0.01,0
yellow,-42.24364699524991,-9.392380595903745,0,0.01,0.01,0
yellow,-41.88767571922353,-6.933848493118745,0,0.01,0.01,0
yellow,-41.243171771895355,-4.534376763011323,0,0.01,0.01,0
yellow,-40.337159776694754,-2.220869939794909,0,0.01,0.01,0
yellow,-39.17235410070814,-0.02648292225410387,0,0.01,0.01,0
yellow,-37.73126343776605,1.9963438816021721,0,0.01,0.01,0
yellow,-35.95770727682581,3.730922675822171,0,0.01,0.01,0
yellow,-33.75675495286894,4.849985873612042,0,0.01,0.01,0
yellow,-31.289541244196577,5.02649644964967,0,0.01,0.01,0
yellow,-28.850219727632975,4.5659861390304854,0,0.01,0.01,0
yellow,-26.490235503483554,3.7877192221924076,0,0.01,0.01,0
yellow,-24.182766488062178,2.8634281079598907,0,0.01,0.01,0
yellow,-21.893075804421322,1.895541166765497,0,0.01,0.01,0
yellow,-19.588642948659484,0.9635860653592658,0,0.01,0.01,0
yellow,-17.24063361523323,0.14878446806901025,0,0.01,0.01,0
yellow,-14.838356189192773,-0.48803792941447455,0,0.01,0.01,0
yellow,-12.395744341066738,-0.9470077583310115,0,0.01,0.01,0
yellow,-9.928358783716675,-1.2464842796680387,0,0.01,0.01,0
yellow,-7.448423155469193,-1.4147224212470348,0,0.01,0.01,0
yellow,-4.963712351523434,-1.4868867213253907,0,0.01,0.01,0
yellow,-2.477920474951574,-1.5017776552429893,0,0.01,0.01,0
big_orange,-2.2,4.7,0,0.01,0.01,0
big_orange,2.2,4.7,0,0.01,0.01,0
big_orange,-2.2,7.3,0,0.01,0.01,0
big_orange,2.2,7.3,0,0.01,0.01,0
