x,y
4.796859600199674389e+00,-1.084327766042747498e-02
5.037421380905414026e+00,-9.510098098218122686e-03
5.278019167409677692e+00,-7.787881815943364927e-03
5.518642072632605533e+00,-5.647927548835696143e-03
5.759279209494490459e+00,-3.061534031786550258e-03
5.999919690915486825e+00,0.000000000000000000e+00
6.240552629815855568e+00,3.565375811376725323e-03
6.481167139115779463e+00,7.663294667366926660e-03
6.721752331735462604e+00,1.232245783276653128e-02
6.962297320595169481e+00,1.757156657257041843e-02
7.202791218615100632e+00,2.343932215171662392e-02
7.443223138715449494e+00,2.995442583500107503e-02
7.683582193816452133e+00,3.714557888736180757e-02
7.923857496838298431e+00,4.504148257373685738e-02
8.164038160701238667e+00,5.367083815903583854e-02
8.404113298325462722e+00,6.306234690813994348e-02
8.644072022631199559e+00,7.324471008601562971e-02
8.883903446538688797e+00,8.424662895745882452e-02
9.123596682968102556e+00,9.609680478746440713e-02
9.363140844839687560e+00,1.088239388409419917e-01
9.602525045073615928e+00,1.224567323827727705e-01
9.841738396590169913e+00,1.370238866778663578e-01
1.008077001230954650e+01,1.525541029910755242e-01
1.031960900515191426e+01,1.690760825873951489e-01
1.055824448803753057e+01,1.866185267317064245e-01
1.079666557388659953e+01,2.052101366889189649e-01
1.103486137561935010e+01,2.248796137238855408e-01
1.127282100615598637e+01,2.456556591016010316e-01
1.151053357841673730e+01,2.675669740868897861e-01
1.174798820532179278e+01,2.906422599447466837e-01
1.198517399979138176e+01,3.149102179399960733e-01
1.222208007474574742e+01,3.403995493376044124e-01
1.245869554310506189e+01,3.671389554024528934e-01
1.269500951778956832e+01,3.951571373994227088e-01
1.293101111171947792e+01,4.244827965934803160e-01
1.316668943781499479e+01,4.551446342495069075e-01
1.340203360899636920e+01,4.871713516323552540e-01
1.363703273818377326e+01,5.205916500070202346e-01
1.387167593829743950e+01,5.554342306383546202e-01
1.410595232225761464e+01,5.917277947912964464e-01
1.433985100298446014e+01,6.295010437307553275e-01
1.457336109339823693e+01,6.687826787215556124e-01
1.480647170641914911e+01,7.096014010287206020e-01
1.503917195496740078e+01,7.519859119171030670e-01
1.527145095196322089e+01,7.959649126516410433e-01
1.550329781032679222e+01,8.415671044971588799e-01
1.573470164297838636e+01,8.888211887186230342e-01
1.596565156283818609e+01,9.377558665809999638e-01
1.619613668282639907e+01,9.883998393491140178e-01
1.642614611586327911e+01,1.040781808287874810e+00
1.665566897486900189e+01,1.094930474662220377e+00
1.688469437276378926e+01,1.150874539737031910e+00
1.711321142246790217e+01,1.208642704777219024e+00
1.734120923690149496e+01,1.268263671047719754e+00
1.756867692898481437e+01,1.329766139813415293e+00
1.779560361163809290e+01,1.393178812339215256e+00
1.802197839778151689e+01,1.458530389890057677e+00
1.824779040033529753e+01,1.525849573730823749e+00
1.847302873221969222e+01,1.595165065126366244e+00
1.869768250635486240e+01,1.666505565341736883e+00
1.892174083566106901e+01,1.739899775641674751e+00
1.914519283305852326e+01,1.815376397291174726e+00
1.936802761146741148e+01,1.892964131555203267e+00
1.959023428380799814e+01,1.972691679698527878e+00
1.981180196300043050e+01,2.054587742986143439e+00
2.003271976196498372e+01,2.138681022682959565e+00
2.025297679362186187e+01,2.225000220053857447e+00
2.047256217089126196e+01,2.313574036363718278e+00
2.069146500669340583e+01,2.404431172877508516e+00
2.090967441394853665e+01,2.497600330860137774e+00
2.112717950557681945e+01,2.593110211576458823e+00
2.134396939449852226e+01,2.690989516291409700e+00
2.156003398978537433e+01,2.791264280931443409e+00
2.177538454907391241e+01,2.893889071171713567e+00
2.199005551596501107e+01,2.998740831230719550e+00
2.220408249847629278e+01,3.105692607118157866e+00
2.241750110462549372e+01,3.214617444843781868e+00
2.263034694243026834e+01,3.325388390417174378e+00
2.284265561990829241e+01,3.437878489848145591e+00
2.305446274507723814e+01,3.551960789146335173e+00
2.326580392595479907e+01,3.667508334321411212e+00
2.347671477055865807e+01,3.784394171383127059e+00
2.368723088690649803e+01,3.902491346341093958e+00
2.389738788301594852e+01,4.021672905205036841e+00
2.410722136690473150e+01,4.141811893984680637e+00
2.431676694659051208e+01,4.262781358689665012e+00
2.452606023009099090e+01,4.384454345329743319e+00
2.473513682542379755e+01,4.506703899914583644e+00
2.494403234060667174e+01,4.629403068453825654e+00
2.515278238365724661e+01,4.752424896957222700e+00
2.536142256259322991e+01,4.875642431434471291e+00
2.556998848543228675e+01,4.998928717895182672e+00
2.577851576019210000e+01,5.122156802349138616e+00
2.598703999489034544e+01,5.245199730806007210e+00
2.619559679754467751e+01,5.367930549275484964e+00
2.640422177617281463e+01,5.490222303767239964e+00
2.661295053879241834e+01,5.611948040290940298e+00
2.682181869342117153e+01,5.732980804856367740e+00
2.703086184807673575e+01,5.853193643473076690e+00
2.724011561077681165e+01,5.972459602150934188e+00
2.744961558953907854e+01,6.090651726899466212e+00
2.765939739238119444e+01,6.207643063728482957e+00
2.786949662732085642e+01,6.323306658647595668e+00
2.807994890237573316e+01,6.437515557666557697e+00
2.829078982556348976e+01,6.550142806795037131e+00
2.850205500490184107e+01,6.661061452042702058e+00
2.871378004840842024e+01,6.770144539419248986e+00
2.892600056410095988e+01,6.877265114934431267e+00
2.913875215999710377e+01,6.982296224597860146e+00
2.935207044411453481e+01,7.085110914419288974e+00
2.956599102447093230e+01,7.185582230408385840e+00
2.978054950908396847e+01,7.283583218574790408e+00
2.999578150597133686e+01,7.378986924928284452e+00
3.021172262315072032e+01,7.471666395478536060e+00
3.042840846863977333e+01,7.561494676235156476e+00
3.064587465045618941e+01,7.648344813207955895e+00
3.086415677661764079e+01,7.732089852406545560e+00
3.108329045514181388e+01,7.812602839840650404e+00
3.130331129404639867e+01,7.889756821519966934e+00
3.152425490134903541e+01,7.963424843454191659e+00
3.174615688506743538e+01,8.033479951652964246e+00
3.196905285321928503e+01,8.099795192126009624e+00
3.219297841382221037e+01,8.162243610883052725e+00
3.241796917489394758e+01,8.220698253933733213e+00
3.264406074445214756e+01,8.275032167287776019e+00
3.287128873051449318e+01,8.325118396954849231e+00
3.309968874109868153e+01,8.370829988944677780e+00
3.332929638422235286e+01,8.412039989266929751e+00
3.356014726790321845e+01,8.448621443931273234e+00
3.379227700015893987e+01,8.480447398947461579e+00
3.402572118900720710e+01,8.507390900325134453e+00
3.426051524796665149e+01,8.529324571235662233e+00
3.449594311698098892e+01,8.544503451473133282e+00
3.473058805622624590e+01,8.549952396634608931e+00
3.496433577243026036e+01,8.545783353560437945e+00
3.519713545178193215e+01,8.532254839939753310e+00
3.542893628047018950e+01,8.509625373461716435e+00
3.565968744468398199e+01,8.478153471815545572e+00
3.588933813061220945e+01,8.438097652690402128e+00
3.611783752444380013e+01,8.389716433775447513e+00
3.634513481236771071e+01,8.333268332759899977e+00
3.657117918057282679e+01,8.269011867332892507e+00
3.679591981524813349e+01,8.197205555183614933e+00
3.701930590258248088e+01,8.118107914001285508e+00
3.724128662876484697e+01,8.031977461475065638e+00
3.746181117998415999e+01,7.939072715294059890e+00
3.768082874242930558e+01,7.839652193147571779e+00
3.789828850228926882e+01,7.733974412724677450e+00
3.811413964575292113e+01,7.622297891714595153e+00
3.832833135900924759e+01,7.504881147806486297e+00
3.854081282824712673e+01,7.381982698689597555e+00
3.875153323965548680e+01,7.253861062053033493e+00
3.896044177942328446e+01,7.120774755585955518e+00
3.916748763373941955e+01,6.982982296977610304e+00
3.937261998879283453e+01,6.840742203917159259e+00
3.957578803077243634e+01,6.694312994093792213e+00
3.977694094586721008e+01,6.543953185196642153e+00
3.997602792026600582e+01,6.389921294914870487e+00
4.017299814015778026e+01,6.232475840937752309e+00
4.036780079173147584e+01,6.071875340954392186e+00
4.056038506117601372e+01,5.908378312654008369e+00
4.075070013468030083e+01,5.742243273725705421e+00
4.093869519843327964e+01,5.573728741858786861e+00
4.112431943862388550e+01,5.403093234742300410e+00
4.130752204144104667e+01,5.230595270065492741e+00
4.148825294289441246e+01,5.056490529423541602e+00
4.166648931321542904e+01,4.880931684713914365e+00
4.184224263118811393e+01,4.703941640451802186e+00
4.201552656397647922e+01,4.525535023906599008e+00
4.218635477874443040e+01,4.345726462347698771e+00
4.235474094265594402e+01,4.164530583044495415e+00
4.252069872287500374e+01,3.981962013266326039e+00
4.268424178656549373e+01,3.798035380282613005e+00
4.284538380089144027e+01,3.612765311362750253e+00
4.300413843301676309e+01,3.426166433776046460e+00
4.316051935010543872e+01,3.238253374792009254e+00
4.331454021932139398e+01,3.049040761679947309e+00
4.346621470782859831e+01,2.858543221709197724e+00
4.361555648279100694e+01,2.666775382149239704e+00
4.376257921137259643e+01,2.473751870269410347e+00
4.390729656073725096e+01,2.279487313339103594e+00
4.404972219804901812e+01,2.083996338627684963e+00
4.418986979047178920e+01,1.887293573404519975e+00
4.432775300516955497e+01,1.689393644939087835e+00
4.446338550930623512e+01,1.490311180500640376e+00
4.459678097004581332e+01,1.290060807358656803e+00
4.472795305455223769e+01,1.088657152782531057e+00
4.485691542998945636e+01,8.861148440415718142e-01
4.498368176352143877e+01,6.824485084051730155e-01
4.510826572231211173e+01,4.776727731428138668e-01
4.523068097352548023e+01,2.718022655237746221e-01
4.535094118432545685e+01,6.485161281742080064e-02
4.546906002187598261e+01,-1.431645577067399699e-01
4.558505115334106250e+01,-3.522316187794274356e-01
4.569892824588460201e+01,-5.623349431311908120e-01
4.581070496667062741e+01,-7.734599034926930017e-01
4.592039498286299448e+01,-9.855918725945400638e-01
4.602801196162574371e+01,-1.198716223167366479e+00
4.613356957012278770e+01,-1.412818327941749885e+00
4.623708147551810299e+01,-1.627883559648324763e+00
4.633856134497560930e+01,-1.843897291017725593e+00
4.643802284565931870e+01,-2.060844894780530012e+00
4.653547964473311538e+01,-2.278711743667372502e+00
4.663094540936102561e+01,-2.497483210408887544e+00
4.672443380670693358e+01,-2.717144667735681196e+00
4.681595850393487979e+01,-2.937681488378359518e+00
4.690553316820873420e+01,-3.159079045067528568e+00
4.699317146669250178e+01,-3.381322710533851250e+00
4.707888706655011646e+01,-3.604397857507876779e+00
4.716269363494554767e+01,-3.828289858720268057e+00
4.724460483904275065e+01,-4.052984086901602723e+00
4.732463434600566643e+01,-4.278465914782572099e+00
4.740279582299825734e+01,-4.504720715093753824e+00
4.747910293718447861e+01,-4.731733860565697114e+00
4.755356935572827837e+01,-4.959490723929093292e+00
4.762620874579364738e+01,-5.187976677914576840e+00
4.769703477454447693e+01,-5.417177095252696972e+00
4.776606110914475067e+01,-5.647077348674116593e+00
4.783330141675847358e+01,-5.877662810909384916e+00
4.789876936454952272e+01,-6.108918854689221689e+00
4.796247861968191017e+01,-6.340830852744176127e+00
4.802444284931954854e+01,-6.573384177804911133e+00
4.808467572062642148e+01,-6.806564202601975921e+00
4.814319090076648422e+01,-7.040356299866004974e+00
4.820000205690365647e+01,-7.274745842327632772e+00
4.825512285620193609e+01,-7.509718202717522217e+00
4.830856696582527832e+01,-7.745258753766222526e+00
4.836034805293758154e+01,-7.981352868204368178e+00
4.841047978470288626e+01,-8.217985918762565234e+00
4.845897582828506245e+01,-8.455143278171448173e+00
4.850584985084813638e+01,-8.692810319161623056e+00
4.855111551955600646e+01,-8.930972414463724363e+00
4.859478650157267055e+01,-9.169614936808329730e+00
4.863687646406205545e+01,-9.408723258926102062e+00
4.867739907418813061e+01,-9.648282753547618995e+00
4.871636799911483706e+01,-9.888278793403515010e+00
4.875379690600614424e+01,-1.012869675122436774e+01
4.878969946202602159e+01,-1.036952199974089694e+01
4.882408933433839593e+01,-1.061073991168362340e+01
4.885698019010722959e+01,-1.085233585978321003e+01
4.888838569649645649e+01,-1.109429521677020603e+01
4.891831952067007450e+01,-1.133660335537527430e+01
4.894679532979202463e+01,-1.157924564832907777e+01
4.897382679102625502e+01,-1.182220746836219405e+01
4.899942757153672801e+01,-1.206547418820520079e+01
4.902361133848739172e+01,-1.230903118058876089e+01
4.904639175904218007e+01,-1.255286381824345199e+01
4.906778250036508382e+01,-1.279695747389993699e+01
4.908779722962003689e+01,-1.304129752028879352e+01
4.910644961397102293e+01,-1.328586933014071292e+01
4.912375332058196875e+01,-1.353065827618615913e+01
4.913972201661682959e+01,-1.377564973115590874e+01
4.915436936923957489e+01,-1.402082906778048255e+01
4.916770904561413857e+01,-1.426618165879054345e+01
4.917974866969435510e+01,-1.451169022688318933e+01
4.919046617444611513e+01,-1.475732447483582632e+01
4.919983038942574183e+01,-1.500305011345136563e+01
4.920781014180276713e+01,-1.524883285248606057e+01
4.921437425874678695e+01,-1.549463840169633499e+01
4.921949156742733322e+01,-1.574043247083847064e+01
4.922313089501405159e+01,-1.598618076966883450e+01
4.922526106867647400e+01,-1.623184900794376517e+01
4.922585091558417503e+01,-1.647740289541951597e+01
4.922486926290679321e+01,-1.672280814185248232e+01
4.922228493781378944e+01,-1.696803045699897439e+01
4.921806676747482356e+01,-1.721303555061533075e+01
4.921218357905945595e+01,-1.745778913245786157e+01
4.920460419973726118e+01,-1.770225691228293385e+01
4.919529745667783516e+01,-1.794640459984688619e+01
4.918423217705070272e+01,-1.819019790490597188e+01
4.917137718802547397e+01,-1.843360253721661479e+01
4.915670131677170218e+01,-1.867658420653506823e+01
4.914017339045900457e+01,-1.891910862261772763e+01
4.912176223625694149e+01,-1.916114149522090315e+01
4.910143668133505912e+01,-1.940264853410090495e+01
4.907916555286297466e+01,-1.964359544901407162e+01
4.905491767801022718e+01,-1.988394794971668489e+01
4.902866188394641256e+01,-2.012367174596519703e+01
4.900036699784109828e+01,-2.036273254751588979e+01
4.897000184686388025e+01,-2.060109606412498806e+01
4.893753525818431172e+01,-2.083872800554894411e+01
4.890293605897198859e+01,-2.107559408154409653e+01
4.886617307639644991e+01,-2.131166000186669862e+01
4.882721513762732002e+01,-2.154689147627311741e+01
4.878603106983416637e+01,-2.178125421451966304e+01
