x,y
4.662763205745399375e+00,-1.889881941886883965e-02
4.825041124337644760e+00,-1.997843350802241957e-02
4.986453489527079341e+00,-2.079039094950729805e-02
5.146968186738952511e+00,-2.130460793836164157e-02
5.306553101398563399e+00,-2.149100066962006395e-02
5.465176118931196925e+00,-2.131948533828520453e-02
5.622805124762116691e+00,-2.075997813940233527e-02
5.779408004316607617e+00,-1.978239526798830639e-02
5.934952643019940410e+00,-1.835665291907773167e-02
6.089406926297399991e+00,-1.645266728770167219e-02
6.242738739574285489e+00,-1.404035456887342548e-02
6.394915968275832086e+00,-1.108963095764181617e-02
6.545906497827360226e+00,-7.570412649002378203e-03
6.695678213654126409e+00,-3.452615838007488946e-03
6.844199001181401343e+00,1.293843280322448663e-03
6.991436745834491262e+00,6.699048510963478975e-03
7.137359333038638454e+00,1.279308365888098820e-02
7.281934648219156259e+00,1.960603252905457339e-02
7.425130576801301174e+00,2.716797892644962076e-02
7.566915004210379436e+00,3.550900665605638551e-02
7.707255815871626226e+00,4.465919952281893757e-02
7.846120897210369094e+00,5.464864133174884842e-02
7.983478133651829012e+00,6.550741588777597713e-02
8.119295410621347742e+00,7.726560699590834247e-02
8.253540613544160465e+00,8.995329846109711980e-02
8.386181627845559206e+00,1.036005740883254589e-01
8.517186338950814672e+00,1.182375176825587459e-01
8.646522632285233101e+00,1.338942130487907889e-01
8.774158393274056777e+00,1.506007439919585522e-01
8.900061507342599043e+00,1.683871943170736074e-01
9.024199859916102184e+00,1.872836478290764717e-01
9.146541336419872437e+00,2.073201883329538475e-01
9.267053822279180508e+00,2.285268996336817793e-01
9.385705202919290002e+00,2.509338655362256532e-01
9.502463363765514259e+00,2.745711698455686189e-01
9.617296190243095566e+00,2.994688963666725101e-01
9.730171567777325947e+00,3.256571289045133710e-01
9.841057381793511638e+00,3.531659512640779042e-01
9.949921517716880714e+00,3.820254472503101795e-01
1.005673186097273231e+01,4.122657006681933467e-01
1.016145629698637975e+01,4.439167953227318719e-01
1.026406271118303692e+01,4.770088150188485088e-01
1.036451898898804558e+01,5.115718435615548287e-01
1.046279301582664090e+01,5.476359647558020072e-01
1.055885267712410069e+01,5.852312624065625357e-01
1.065266585830575252e+01,6.243878203188373277e-01
1.074420044479681735e+01,6.651357222975597949e-01
1.083342432202262273e+01,7.075050521477415089e-01
1.092030537540841095e+01,7.515258936743229867e-01
1.100481149037946693e+01,7.972283306822873783e-01
1.108691055236108980e+01,8.446424469766178333e-01
