x,y
4.747688557939355292e+00,-3.481631634524262608e-02
4.907266610814694729e+00,-3.827341279818341491e-02
5.066908068541174259e+00,-4.171205165271629767e-02
5.226605342488142014e+00,-4.511674358671058371e-02
5.386350844024953233e+00,-4.847199927802137154e-02
5.546136984520941837e+00,-5.176232940452507592e-02
5.705956175345470172e+00,-5.497224464405547906e-02
5.865800827867929002e+00,-5.808625567452452287e-02
6.025663353457581195e+00,-6.108887317374467330e-02
6.185536163483874361e+00,-6.396460781960655595e-02
6.345411669316085579e+00,-6.669797028994395305e-02
6.505282282323570087e+00,-6.927347126264749022e-02
6.665140413875732861e+00,-7.167562141557937139e-02
6.824978475341879403e+00,-7.388893142657337876e-02
6.984788878091379161e+00,-7.589791197351303254e-02
7.144564033493558952e+00,-7.768707373424632578e-02
7.304296352917802437e+00,-7.924092738666388414e-02
7.463978247733415117e+00,-8.054398360857817352e-02
7.623602129309787756e+00,-8.158075307789403041e-02
7.783160409016282699e+00,-8.233574647246655331e-02
7.942645498222212552e+00,-8.279347447014373529e-02
8.102049808296932554e+00,-8.293844774879488568e-02
8.261365750609805048e+00,-8.275517698627510299e-02
8.420585736530178167e+00,-8.222817286046790741e-02
8.579702177427407150e+00,-8.134194604918576488e-02
8.738707484670825920e+00,-8.008100723034772273e-02
8.897594069629818136e+00,-7.842986708180177402e-02
9.056354343673689300e+00,-7.637303628136038469e-02
9.214980718171815965e+00,-7.389502550696391836e-02
9.373465604493567582e+00,-7.098034543641773553e-02
9.531801414008263862e+00,-6.761350674760535640e-02
9.689980558085252937e+00,-6.377902011837477403e-02
9.847995448093897153e+00,-5.946139622660240320e-02
1.000583849540354464e+01,-5.464514575014334241e-02
1.016350211138357906e+01,-4.931477936686690100e-02
1.032097870740329171e+01,-4.345480775462817746e-02
1.047826069483205913e+01,-3.704974159127516486e-02
1.063534048503923657e+01,-3.008409155469138341e-02
1.079221048939417926e+01,-2.254236832273903701e-02
1.094886311926623534e+01,-1.440908257325901332e-02
1.110529078602473163e+01,-5.668744984120621666e-03
1.126148590103904468e+01,3.694133766792617735e-03
1.141744087567850841e+01,1.369504300164692268e-02
1.157314812131250648e+01,2.434947204255166753e-02
1.172860004931035149e+01,3.567291021169438636e-02
1.188378907104141291e+01,4.768084683114182099e-02
1.203870759787503886e+01,6.038877122309571632e-02
1.219334804118056326e+01,7.381217270966544675e-02
1.234770281232734845e+01,8.796654061299591376e-02
1.250176432268477811e+01,1.028673642552320189e-01
1.265552498362214351e+01,1.185301329584902419e-01
1.280897720650882832e+01,1.349703360449296952e-01
1.296211340271417356e+01,1.522034628366739639e-01
1.311492598360754158e+01,1.702450026558750551e-01
1.326740736055828762e+01,1.891104448246636593e-01
1.341954994493573849e+01,2.088152786651704673e-01
1.357134614810924944e+01,2.293749934995403805e-01
1.372278838144816859e+01,2.508050786499325113e-01
1.387386905632187251e+01,2.731210234384491287e-01
1.402458058409970931e+01,2.963383171872493449e-01
1.417491537615099162e+01,3.204724492184638507e-01
1.432486584384508888e+01,3.455389088542588638e-01
1.447442439855137053e+01,3.715531854167153369e-01
1.462358345163916340e+01,3.985307682280136987e-01
1.477233541447784404e+01,4.264871466102917452e-01
1.492067269843673927e+01,4.554378098856659562e-01
1.506858771488519722e+01,4.853982473762883387e-01
1.521607287519258023e+01,5.163839484042966888e-01
1.536312059072822933e+01,5.484104022918288024e-01
1.550973626844024977e+01,5.813305250792595302e-01
1.565600306285796250e+01,6.140246189901930052e-01
1.580203291479359962e+01,6.450128729687421014e-01
1.594793781177371272e+01,6.728148915678602293e-01
1.609382974132484634e+01,6.959502793404652721e-01
1.623982052762602279e+01,7.129405256476033514e-01
1.638597911066541002e+01,7.228019450459584050e-01
1.653227433836038784e+01,7.257057783610036950e-01
1.667866080428061792e+01,7.219877421900804393e-01
1.682509310199581165e+01,7.119835531304659071e-01
1.697152582507559515e+01,6.960289277795013163e-01
1.711791356708965850e+01,6.744595827344852523e-01
1.726421092160766335e+01,6.476112345927589331e-01
1.741037248219929978e+01,6.158195999516138386e-01
1.755635284243424366e+01,5.794203954083627650e-01
1.770210659588213531e+01,5.387493375603611412e-01
1.784758833611265771e+01,4.941421430048862362e-01
1.799275265669550095e+01,4.459345283392650572e-01
1.813755415120031245e+01,3.944622101608246112e-01
1.828194741319679650e+01,3.400609050668634836e-01
1.842588703625458635e+01,2.830663296547086816e-01
1.856932761394336495e+01,2.238142005216872121e-01
1.871221261693523275e+01,1.626027688912969893e-01
1.885440932205345632e+01,9.947364143845760509e-02
1.899575307395903678e+01,3.436086739747423735e-02
1.913607910855359506e+01,-3.280187033266201979e-02
1.927522266173877341e+01,-1.020808888529458613e-01
1.941301896941621408e+01,-1.735425052644004040e-01
