x,y
4.686783729333455994e+00,9.962750364849171092e-04
5.015336302435571270e+00,1.529397267209020583e-03
5.343567260929091844e+00,1.604273603682315752e-03
5.671358905030245978e+00,1.126081897428576895e-03
5.998593534955318773e+00,-1.065814103640150279e-14
6.325153450920481646e+00,-1.868794237076087938e-03
6.650920953142104963e+00,-4.575122962251043646e-03
6.975778341836218033e+00,-8.213808323979776560e-03
7.299607917219248066e+00,-1.287967247068522170e-02
7.622291979507281212e+00,-1.866753755083649935e-02
7.943712828916716262e+00,-2.567222571290983524e-02
8.263752765663582522e+00,-3.398855910532816438e-02
8.582294089964307204e+00,-4.371135987660679234e-02
8.899219102035033302e+00,-5.493545017514023243e-02
9.214410102092017496e+00,-6.775565214936918323e-02
9.527749390351516467e+00,-8.226678794783737203e-02
9.839119267029701632e+00,-9.856367971890378499e-02
1.014840203234282967e+01,-1.167411496110766223e-01
1.045547998650721411e+01,-1.368940197728107933e-01
1.076023542973899794e+01,-1.591171123525221276e-01
1.106255066225443784e+01,-1.835052494987081673e-01
1.136230798426984734e+01,-2.101532533597918473e-01
1.165938969600136943e+01,-2.391559460842671569e-01
1.195367809766523237e+01,-2.706081498205321623e-01
1.224505548947774969e+01,-3.046046867171305905e-01
1.253340417165509280e+01,-3.412403789223894535e-01
1.281860644441354680e+01,-3.806100485849057691e-01
1.310054460796933995e+01,-4.228085178530207600e-01
1.337910096253870051e+01,-4.679306088752603898e-01
1.365415780833777148e+01,-5.160711438000120665e-01
1.392559744558292323e+01,-5.673249447758266228e-01
1.419330217449035558e+01,-6.217868339510665976e-01
1.445715429527632523e+01,-6.795516334742188747e-01
1.471703610815694674e+01,-7.407141654937419162e-01
1.497282991334861890e+01,-8.053692521581190533e-01
1.522441801106748471e+01,-8.736117156157554575e-01
1.547168270152980085e+01,-9.455363780151166964e-01
1.571450628495179558e+01,-1.021238061504678996e+00
1.595277106154972557e+01,-1.100811588232904370e+00
1.618635933153976225e+01,-1.184351780348187333e+00
1.641515339513824756e+01,-1.271953459999060954e+00
1.663903555256138134e+01,-1.363711449333965930e+00
1.685788810402536342e+01,-1.459720570501318093e+00
1.707159334974639364e+01,-1.560075645649593667e+00
1.728003358994078553e+01,-1.664871496927208483e+00
1.748309112482476735e+01,-1.774202946482677845e+00
1.768064825461459577e+01,-1.888164816464428242e+00
1.787258727952641379e+01,-2.006851929020939451e+00
1.805879049977656337e+01,-2.130359106300623750e+00
1.823914021558121590e+01,-2.258781170451964471e+00
1.841351872715659965e+01,-2.392212943623395205e+00
1.858180833471897131e+01,-2.530749247963402837e+00
1.874389133848458755e+01,-2.674484905620420960e+00
1.889965003866967663e+01,-2.823514738742904484e+00
1.904896673549043840e+01,-2.977933569479315423e+00
1.919172372916312952e+01,-3.137836219978112240e+00
1.932780331990403511e+01,-3.303317512387739185e+00
1.945708780792932657e+01,-3.474472268856640511e+00
1.957945949345526060e+01,-3.651395311533271126e+00
1.969480067669809387e+01,-3.834181462566142784e+00
1.980299365787402621e+01,-4.022925544103660656e+00
1.990392073719931432e+01,-4.217722378294265440e+00
1.999746421489015802e+01,-4.418666787286444020e+00
2.008350639116287084e+01,-4.625853593228622884e+00
2.016192956623365262e+01,-4.839377618269281811e+00
2.023261604031873162e+01,-5.059333684556865052e+00
2.029544811363430767e+01,-5.285816614239863043e+00
2.035030808639669431e+01,-5.518921229466652534e+00
2.039709042590089894e+01,-5.758729121647753857e+00
2.043600056796663011e+01,-6.004983728465568049e+00
2.046757325975070785e+01,-6.257070387513106624e+00
2.049235908782983984e+01,-6.514357212264844321e+00
2.051090863878030746e+01,-6.776212316195096008e+00
2.052377249917861946e+01,-7.042003812778460770e+00
2.053150125560128458e+01,-7.311099815489296105e+00
2.053464549462469790e+01,-7.582868437802069650e+00
2.053375580282539659e+01,-7.856677793191252590e+00
2.052938276677971885e+01,-8.131895995131213084e+00
2.052207697306420187e+01,-8.407891157096479162e+00
2.051238755072526487e+01,-8.684032984920392551e+00
2.050068663661565438e+01,-8.959884549305812129e+00
2.048700228247813016e+01,-9.235384835683777993e+00
2.047132295938834545e+01,-9.510516071564886431e+00
2.045363713842189668e+01,-9.785260484459730179e+00
2.043393329065443709e+01,-1.005960030187906895e+01
2.041219988716156308e+01,-1.033351775133349193e+01
2.038842539901892792e+01,-1.060699506033364159e+01
2.036259829730207116e+01,-1.088001445639013909e+01
2.033470705308670290e+01,-1.115255816701364822e+01
2.030474013744841955e+01,-1.142460841971481855e+01
2.027268602146284593e+01,-1.169614744200433520e+01
2.023853317620566372e+01,-1.196715746139273406e+01
2.020227007275244091e+01,-1.223762070539070734e+01
2.016388518217868864e+01,-1.250751940150895436e+01
2.012336697556023069e+01,-1.277683577725806074e+01
2.008070392397266346e+01,-1.304555206014870450e+01
2.003588449849144126e+01,-1.331365047769148546e+01
1.998889717019235945e+01,-1.358111325739703190e+01
1.993973041015098602e+01,-1.384792262677606445e+01
1.988837268944294578e+01,-1.411406081333919715e+01
1.983481247914380674e+01,-1.437951004459706539e+01
1.977903825032933582e+01,-1.464425254806026189e+01
1.972103847407495891e+01,-1.490827055123951439e+01
1.966080162145644294e+01,-1.517154628164541563e+01
1.959831616354941275e+01,-1.543406196678858677e+01
1.953357057142940789e+01,-1.569579983417976976e+01
1.946655331617213847e+01,-1.595674211132950049e+01
1.939725286885314404e+01,-1.621687102574848538e+01
1.932565770054816312e+01,-1.647616880494733138e+01
1.925175628233270686e+01,-1.673461767643670228e+01
1.917553708528245693e+01,-1.699219986772726187e+01
1.909698858047298131e+01,-1.724889760632961000e+01
1.901609923897999010e+01,-1.750469311975438202e+01
1.893285753187905129e+01,-1.775956863551226306e+01
1.884725193024581813e+01,-1.801350638111388847e+01
1.875927090515588702e+01,-1.826648858406989362e+01
1.866890292768488280e+01,-1.851849747189090678e+01
1.857613646890843029e+01,-1.876951527208759885e+01
1.848095999990218274e+01,-1.901952421217060518e+01
1.838336199174176500e+01,-1.926850651965055405e+01
1.828333091550274503e+01,-1.951644442203811636e+01
1.818085524226080452e+01,-1.976332014684391325e+01
1.807592344309148302e+01,-2.000911592157853747e+01
1.796852398907054749e+01,-2.025381397375274517e+01
1.785864535127350905e+01,-2.049739653087709357e+01
1.774627600077602096e+01,-2.073984582046228198e+01
1.763140440865367964e+01,-2.098114407001890314e+01
1.751401904598213832e+01,-2.122127350705761373e+01
1.739410838383705027e+01,-2.146021635908906333e+01
1.727166089329409715e+01,-2.169795485362392284e+01
1.714666504542867642e+01,-2.193447121817282763e+01
1.701910931131661187e+01,-2.216974768024637044e+01
1.688898216203344305e+01,-2.240376646735519373e+01
1.675627206865488006e+01,-2.263650980701004656e+01
1.662096750225643405e+01,-2.286795992672145061e+01
1.648305693391372984e+01,-2.309809905400010521e+01
1.634252883470253437e+01,-2.332690941635665993e+01
1.619937167569833036e+01,-2.355437324130172883e+01
1.605357392797682792e+01,-2.378047275634598279e+01
1.590512406261359502e+01,-2.400519018900002877e+01
1.575401055068425649e+01,-2.422850776677456608e+01
1.560022186326443716e+01,-2.445040771718019457e+01
1.544374647142981871e+01,-2.467087226772754960e+01
1.528457284625596913e+01,-2.488988364592731628e+01
1.512268945881854165e+01,-2.510742407929012998e+01
1.495808478019313270e+01,-2.532347579532659765e+01
1.479074728145539552e+01,-2.553802102154736176e+01
1.462066543368095495e+01,-2.575104198546313583e+01
1.444782770794540738e+01,-2.596252091458446287e+01
1.427222257532432081e+01,-2.617244003642209904e+01
1.409383850689340534e+01,-2.638078157848655181e+01
1.391266397372828578e+01,-2.658752776828856312e+01
1.372868969101963899e+01,-2.679266017803140087e+01
1.354193593555410757e+01,-2.699615174759250280e+01
1.335244384667669237e+01,-2.719796932474243434e+01
1.316025500152173322e+01,-2.739807962941239694e+01
1.296541097722345626e+01,-2.759644938153359206e+01
1.276795335091588868e+01,-2.779304530103717141e+01
1.256792369973328505e+01,-2.798783410785430092e+01
1.236536360080975783e+01,-2.818078252191618205e+01
1.216031463127964685e+01,-2.837185726315396650e+01
1.195281836827703614e+01,-2.856102505149880599e+01
1.174291638893606660e+01,-2.874825260688193040e+01
1.153065027039099277e+01,-2.893350664923441329e+01
1.131606158977598398e+01,-2.911675389848756978e+01
1.109919192422518108e+01,-2.929796107457242371e+01
1.088008285087281024e+01,-2.947709489742027600e+01
1.065877594685309759e+01,-2.965412208696220731e+01
1.043531278930007034e+01,-2.982900936312943330e+01
1.020973495534806830e+01,-3.000172344585316964e+01
9.982084022131232359e+00,-3.017223105506446856e+01
9.752401566783703402e+00,-3.034049891069459548e+01
9.520729166439735991e+00,-3.050649373267473052e+01
9.287108398233385742e+00,-3.067018224093599699e+01
9.051580839298935643e+00,-3.083153115540961053e+01
8.814188066770554997e+00,-3.099050719602667314e+01
8.574971657782413104e+00,-3.114707708271846442e+01
8.333973189468764531e+00,-3.130120753541605794e+01
8.091234238963693315e+00,-3.145286527405069776e+01
7.846796383401368757e+00,-3.160201701855352852e+01
7.600701199916102269e+00,-3.174862948885573033e+01
7.352990265641949463e+00,-3.189266940488847624e+01
7.103705157713164908e+00,-3.203410348658290729e+01
6.852887453263832640e+00,-3.217289845387017522e+01
6.600578729428207225e+00,-3.230902102668159159e+01
6.346820563340543231e+00,-3.244243792494816603e+01
6.091654532134953115e+00,-3.257311586860120656e+01
5.835122212945606179e+00,-3.270102157757177963e+01
5.577265182906700147e+00,-3.282612177179113644e+01
5.318125019152375899e+00,-3.294838317119040028e+01
5.057743298816916422e+00,-3.306777249570075128e+01
