x,y
4.630540223598309524e+00,-1.179770243126654350e-02
4.904902563634422563e+00,-9.541831458292904244e-03
5.178920746782452511e+00,-7.195162043899472337e-03
5.452588097164365877e+00,-4.796657872844889425e-03
5.725897938902036799e+00,-2.385282629958851430e-03
5.998843596117421129e+00,0.000000000000000000e+00
6.271418392932414321e+00,2.320226332216179799e-03
6.543615653468961568e+00,4.536432681845781190e-03
6.815428701848965432e+00,6.609655364115951670e-03
7.086850862194356893e+00,8.500930694196995319e-03
7.357875458627077592e+00,1.017129498730184878e-02
7.628495815269015878e+00,1.158178455862923784e-02
7.898705256242124051e+00,1.269343572336367743e-02
8.168497105668297564e+00,1.346728479671810419e-02
8.437864687669478059e+00,1.386436809390545477e-02
8.706801326367592964e+00,1.384572193002497897e-02
8.975300345884537734e+00,1.337238262037487857e-02
9.243355070342271773e+00,1.240538648011124678e-02
9.510958823862676326e+00,1.090576982444702026e-02
9.778104930567703690e+00,8.834568968552503065e-03
1.004478671457927774e+01,6.152820227640631856e-03
1.031099750001930104e+01,2.821559916895921560e-03
1.057673061100971879e+01,-1.198175648468691179e-03
1.084197937167242642e+01,-5.945350153282902284e-03
1.110673710612936205e+01,-1.145892728234798597e-02
1.137099713850244953e+01,-1.777787072045100558e-02
1.163475279291361275e+01,-2.494114415239323534e-02
1.189799739348476137e+01,-3.298771126299016032e-02
1.216072426433783349e+01,-4.195653573708568729e-02
1.242292672959474586e+01,-5.188658125938161447e-02
1.268459811337742238e+01,-6.281681151482132464e-02
1.294573173980777270e+01,-7.478619018804977259e-02
1.320632093300772780e+01,-8.783368096402455194e-02
1.346635901709921868e+01,-1.019982475274758826e-01
1.372583931620418340e+01,-1.173188535631624063e-01
1.398476515173588908e+01,-1.338147119843284827e-01
1.424318311347194665e+01,-1.514195541923157862e-01
1.450115149420753724e+01,-1.700439909632507351e-01
1.475872858693387357e+01,-1.895986326858434268e-01
1.501597268464228918e+01,-2.099940897487755365e-01
1.527294208032399681e+01,-2.311409725408140048e-01
1.552969506697028024e+01,-2.529498914505694529e-01
1.578628993757242327e+01,-2.753314568668230322e-01
1.604278498512167417e+01,-2.981962791781853639e-01
1.629923850260929541e+01,-3.214549687735086536e-01
1.655570878302656368e+01,-3.450181360413466791e-01
1.681225411936474146e+01,-3.687963913705090135e-01
1.706893280461510543e+01,-3.927003451496489106e-01
1.732580313176890385e+01,-4.166406077674764674e-01
1.758292339381742053e+01,-4.405277896126591486e-01
1.784035188375188241e+01,-4.642725010740065272e-01
1.809814689456361592e+01,-4.877853525401434354e-01
1.835636671924384800e+01,-5.109769543997657593e-01
1.861506965078385534e+01,-5.337579170415978069e-01
1.887431398217492884e+01,-5.560388508543354646e-01
1.913415800640827413e+01,-5.777303662267030404e-01
1.939466001647520343e+01,-5.987430735473679988e-01
1.965587830536699343e+01,-6.189875832050972804e-01
1.991787116607487818e+01,-6.383745055884730846e-01
2.018069689159014857e+01,-6.568144510863476171e-01
2.044441377490403156e+01,-6.742180300873599208e-01
2.070908010900783225e+01,-6.904958529802058820e-01
2.097475418689282733e+01,-7.055585301535671761e-01
2.124149430155022955e+01,-7.193166719961681110e-01
2.150935874597135822e+01,-7.316808888967472058e-01
2.177840581314746160e+01,-7.425617912439719248e-01
2.204869379606978086e+01,-7.518699894265523653e-01
2.232028098772962821e+01,-7.595160938331559919e-01
2.259322568111824481e+01,-7.654107148525497450e-01
2.286758616922690024e+01,-7.694644628734295111e-01
2.314342074504684987e+01,-7.715879482844769655e-01
2.342078770156939171e+01,-7.716917814743453619e-01
2.369974533178574561e+01,-7.696865728318584843e-01
2.398035192868718823e+01,-7.654829327456411647e-01
2.426266578526505313e+01,-7.589914716043750786e-01
2.454674519451051751e+01,-7.501227997968413774e-01
2.483264844941489358e+01,-7.387875277116648931e-01
2.512043384296943671e+01,-7.248962657375841445e-01
2.541015966816540939e+01,-7.083596242633234397e-01
2.570188421799410960e+01,-6.890882136775502431e-01
2.599566578544675011e+01,-6.669926443689888629e-01
2.629156266351465021e+01,-6.419835267263493961e-01
2.658963314518902976e+01,-6.139714711383135182e-01
2.688993552346117255e+01,-5.828670879935913263e-01
2.719252809132237658e+01,-5.485809876809355501e-01
2.749746914176386170e+01,-5.110237805889568108e-01
2.780481696777692591e+01,-4.701060771064220489e-01
2.811462986235281747e+01,-4.257384876219987291e-01
2.842696611848280597e+01,-3.778316225244395810e-01
2.874188086436129552e+01,-3.263005853653311306e-01
2.905933054886918754e+01,-2.712005778612365248e-01
2.937915597236421306e+01,-2.127509916210783558e-01
2.970119134975441355e+01,-1.511805678265574215e-01
3.002527089594789445e+01,-8.671804765923241121e-02
3.035122882585276116e+01,-1.959217230070464666e-02
3.067889935437706939e+01,4.996831706742455026e-02
3.100811669642894586e+01,1.217346792635254360e-01
3.133871506691643916e+01,1.954781731060393213e-01
3.167052868074769023e+01,2.709700574133222517e-01
3.200339175283072279e+01,3.479815910037729054e-01
3.233713849807368490e+01,4.262840326958325932e-01
3.267160313138464289e+01,5.056486413078573605e-01
3.300661986767167377e+01,5.858466756582600965e-01
3.334202292184288297e+01,6.666493945654536901e-01
3.367764650880636168e+01,7.478280568478083978e-01
3.401332484347017271e+01,8.291539213237371087e-01
3.434889214074247832e+01,9.103982468116811333e-01
3.468418261553127024e+01,9.913322921299254631e-01
3.501903048274472496e+01,1.071727316096982463e+00
3.535326995729086264e+01,1.151354577531193968e+00
3.568673525407778868e+01,1.229985335250930234e+00
3.601926058801362274e+01,1.307390848074675205e+00
3.635068017400644180e+01,1.383342374820713871e+00
3.668082822696433709e+01,1.457611174307601232e+00
3.700953896179537139e+01,1.529968505353593855e+00
3.733664659340766434e+01,1.600185626777133052e+00
3.766198533670932136e+01,1.668033797396617501e+00
3.798538940660836261e+01,1.733284276030445881e+00
3.830669301801296456e+01,1.795708321497059501e+00
3.862573038583111895e+01,1.855077192614757564e+00
3.894233572497100226e+01,1.911162148202038225e+00
3.925634325034067729e+01,1.963734447077271739e+00
3.956758717684820681e+01,2.012565348058785730e+00
3.987590171940172468e+01,2.057426109965092564e+00
4.018112109290926526e+01,2.098087991614534076e+00
4.048307951227897661e+01,2.134322251825480521e+00
4.078161119241890731e+01,2.165900149416344789e+00
4.107655034823717699e+01,2.192592943205582401e+00
4.136773119464182003e+01,2.214171892011478349e+00
4.165498794654099868e+01,2.230408254652530786e+00
4.193815481884276153e+01,2.241073289947124181e+00
4.221706602645521400e+01,2.245938256713600367e+00
4.249155578428641888e+01,2.244774413770429078e+00
4.276145830724449581e+01,2.237353019935937937e+00
4.302660781023750758e+01,2.223445334028568254e+00
4.328683850817355960e+01,2.202822614866732920e+00
4.354198461596072889e+01,2.175256121268773768e+00
4.379188034850713507e+01,2.140517112053146320e+00
4.403635992072084093e+01,2.098376846038220833e+00
4.427525754750993769e+01,2.048606582042367563e+00
4.450840744378254499e+01,1.990977578884042032e+00
4.473564382444669718e+01,1.925261095381628706e+00
4.495680090441049970e+01,1.851228390353497844e+00
4.517171289858210059e+01,1.768650722618048121e+00
4.538021402186952002e+01,1.677299350993678217e+00
4.558213848918087763e+01,1.576945534298829443e+00
4.577732051542426461e+01,1.467360531351857844e+00
4.596559431550774377e+01,1.348315600971176309e+00
4.614679410433943474e+01,1.219582001975211938e+00
4.632075409682741451e+01,1.080930993182263933e+00
4.648730850787978852e+01,9.321338334108162371e-01
4.664629155240459113e+01,7.729617814792533181e-01
4.679753744530997039e+01,6.031860962059738540e-01
4.694088040150401753e+01,4.225780364093338903e-01
4.707615463589478111e+01,2.309088609078173704e-01
4.720319436339040919e+01,2.794982851973770721e-02
4.732183379889890773e+01,-1.865278019364637885e-01
4.743190715732843898e+01,-4.127527716423884385e-01
4.753324866755228584e+01,-6.509538065987925393e-01
4.762641654662725443e+01,-9.005726204576518512e-01
4.771463537238571462e+01,-1.158152455730416364e+00
4.780174339902247027e+01,-1.419569457196303119e+00
4.789157888073239633e+01,-1.680699769634472318e+00
4.798778642963203822e+01,-1.937622251186283506e+00
4.809174032275976174e+01,-2.188792450333849615e+00
4.820334091404329513e+01,-2.434208885517037402e+00
4.832246357578466700e+01,-2.673896227081158372e+00
4.844898368028603386e+01,-2.907879145371538243e+00
4.858277659984939589e+01,-3.136182310733516942e+00
4.872371770677699487e+01,-3.358830393512405976e+00
4.887168237337080257e+01,-3.575848064053602116e+00
4.902654597193293284e+01,-3.787259992702360023e+00
4.918818387476551379e+01,-3.993090849804048048e+00
4.935647145417057402e+01,-4.193365305703991908e+00
4.953128408245025582e+01,-4.388108030747517319e+00
4.971249713190664465e+01,-4.577343695280021052e+00
4.989998597484181175e+01,-4.761096969646700927e+00
5.009362598355788521e+01,-4.939392524192996348e+00
5.029329253035695046e+01,-5.112255029264147765e+00
5.049886098754106456e+01,-5.279709155205594584e+00
5.071020672741234137e+01,-5.441779572362591466e+00
5.092720512227286633e+01,-5.598490951080492550e+00
5.114973154442475334e+01,-5.749867961704623553e+00
5.137766136617005941e+01,-5.895935274580338614e+00
5.161086995981087000e+01,-6.036717560052906606e+00
5.184923269764937004e+01,-6.172239488467724300e+00
5.209262495198751708e+01,-6.302525730170117413e+00
5.234092209512749605e+01,-6.427600955505383240e+00
5.259399949937134977e+01,-6.547489834818847498e+00
5.285173253702122054e+01,-6.662217038455892748e+00
5.311399658037917959e+01,-6.771807236761787863e+00
5.338066700174728396e+01,-6.876285100081901192e+00
5.365161917342767595e+01,-6.975675298761572662e+00
5.392672846772239836e+01,-7.070002503146085360e+00
5.420587025693355088e+01,-7.159291383580878687e+00
5.448891991336330420e+01,-7.243566610411136253e+00
5.477575280931364432e+01,-7.322852853982254828e+00
5.506624431708675615e+01,-7.397174784639574341e+00
5.536026980898461147e+01,-7.466557072728463140e+00
5.565770465730942362e+01,-7.531024388594161678e+00
5.595842423436320701e+01,-7.590601402582066726e+00
5.626230391244808970e+01,-7.645312785037504000e+00
5.656921906386619980e+01,-7.695183206305742374e+00
5.687904506091953749e+01,-7.740237336732207041e+00
5.719165727591025927e+01,-7.780499846662195296e+00
5.750693108114042218e+01,-7.815995406441004434e+00
5.782474184891214009e+01,-7.846748686413974383e+00
5.814496495152749844e+01,-7.872784356926473492e+00
5.846747576128861112e+01,-7.894127088323799057e+00
5.879214965049753516e+01,-7.910801550951291006e+00
5.911886199145641285e+01,-7.922832415154260843e+00
5.944748815646727280e+01,-7.930244351278048498e+00
5.977790351783222889e+01,-7.933062029668050741e+00
6.010998344785339498e+01,-7.931310120669465391e+00
6.044360331883282811e+01,-7.925013294627802907e+00
6.077863850307262794e+01,-7.914196221888232685e+00
6.111496437287493677e+01,-7.898883572796137287e+00
6.145245630054178321e+01,-7.879100017696856639e+00
6.179098965837528112e+01,-7.854870226935744881e+00
6.213043981867755861e+01,-7.826218870858085097e+00
6.247068724312423171e+01,-7.793174870160243017e+00
6.281166197460920841e+01,-7.755808552910067988e+00
6.315332201288561009e+01,-7.714213595130388512e+00
6.349562567196328189e+01,-7.668483935292982778e+00
6.383853126585204052e+01,-7.618713511869842137e+00
6.418199710856161744e+01,-7.564996263332830040e+00
6.452598151410194305e+01,-7.507426128153795730e+00
6.487044279648274880e+01,-7.446097044804645293e+00
6.521533926971389405e+01,-7.381102951757270603e+00
6.556062924780518131e+01,-7.312537787483535112e+00
6.590627104476645570e+01,-7.240495490455330696e+00
6.625222297460746290e+01,-7.165069999144563440e+00
6.659844335133804805e+01,-7.086355252023068374e+00
6.694489048896807049e+01,-7.004445187562751585e+00
6.729152270150729009e+01,-6.919433744235547579e+00
6.763829830296559464e+01,-6.831414860513248755e+00
6.798517560735268717e+01,-6.740482474867803830e+00
6.833211292867848385e+01,-6.646730525771076259e+00
6.867906858095274458e+01,-6.550252951694929493e+00
6.902600087818534291e+01,-6.451143691111269618e+00
6.937286813438601030e+01,-6.349496682492002719e+00
6.971962866356466293e+01,-6.245405864308963828e+00
7.006624077973100384e+01,-6.138965175034087451e+00
7.041266279689493501e+01,-6.030268553139194410e+00
7.075885302906621632e+01,-5.919409937096247631e+00
7.110476979025474975e+01,-5.806483265377039515e+00
7.145037139447025254e+01,-5.691582476453532990e+00
7.179561615572259825e+01,-5.574801508797563088e+00
7.214046238802154676e+01,-5.456234300881035892e+00
7.248486840537697162e+01,-5.335974791175829068e+00
7.282879252179868956e+01,-5.214116918153806068e+00
7.317219305129647466e+01,-5.090754620286887189e+00
7.351502830788014364e+01,-4.965981836046950093e+00
7.385725660555955585e+01,-4.839892503905872445e+00
7.419883625834447116e+01,-4.712580562335546119e+00
7.453972558024479156e+01,-4.584139949807777725e+00
7.487988288527024849e+01,-4.454664604794572824e+00
7.521926648743065869e+01,-4.324248465767738026e+00
7.555783470073588148e+01,-4.192985471199179415e+00
7.589554583919573361e+01,-4.060969559560746234e+00
7.623235821682004598e+01,-3.928294669324358779e+00
7.656823014761855006e+01,-3.795054738961937346e+00
7.690311994560111941e+01,-3.661343706945288545e+00
7.723698592477752811e+01,-3.527255511746361094e+00
7.756978639915767815e+01,-3.392884091836990024e+00
7.790147968275135781e+01,-3.258323385689038787e+00
7.823202408956831277e+01,-3.123667331774470313e+00
7.856137793361841659e+01,-2.989009868565119632e+00
7.888949952891148598e+01,-2.854444934532864409e+00
7.921634718945730924e+01,-2.720066468149596517e+00
7.954187922926573151e+01,-2.585968407887236253e+00
7.986605396234654108e+01,-2.452244692217604438e+00
8.018882970270954047e+01,-2.318989259612649789e+00
8.051016476436460323e+01,-2.186296048544178916e+00
8.083001746132150345e+01,-2.054258997484140536e+00
8.114834610759010047e+01,-1.922972044904398103e+00
8.146510901718016839e+01,-1.792529129276815070e+00
8.178026450410150971e+01,-1.663024189073283310e+00
8.209377088236392694e+01,-1.534551162765751542e+00
8.240558646597736470e+01,-1.407203988825983743e+00
8.271566956895145495e+01,-1.281076605725942841e+00
8.302397850529614232e+01,-1.156262951937520711e+00
8.333047158902117246e+01,-1.032856965932552384e+00
8.363510713413636211e+01,-9.109525861829865789e-01
8.393784345465165586e+01,-7.906437511606156932e-01
8.423863886457668571e+01,-6.720243993373884450e-01
8.453745167792139625e+01,-5.551884691851967091e-01
8.483424020869553317e+01,-4.402298991758613056e-01
8.512896277090898423e+01,-3.272426277812883200e-01
8.542157767857146666e+01,-2.163205934734406810e-01
8.571204324569285404e+01,-1.075577347241392090e-01
8.600031778628296308e+01,-1.047990005218935039e-03
8.628635961435156787e+01,1.031147022113287903e-01
8.657012704390854196e+01,2.048364034537257794e-01
8.685157838896371629e+01,3.040231752500517359e-01
8.713067196352682231e+01,4.005810791284005745e-01
8.740736608160770515e+01,4.944161766168519989e-01
8.768161905721620997e+01,5.854345292436278214e-01
8.795338920436216767e+01,6.735421985367651132e-01
8.822263483705535236e+01,7.586452460244146323e-01
8.848931426930559496e+01,8.406497332346987150e-01
8.875338581512266956e+01,9.194617216956970651e-01
8.901480778851644970e+01,9.949872729355320189e-01
8.927353850349672371e+01,1.067132448482354334e+00
8.952953627407335091e+01,1.135803309864257926e+00
8.978275941425609119e+01,1.200905918609350920e+00
9.003316623805476127e+01,1.262346336245769862e+00
9.028071505947919206e+01,1.320030624301594457e+00
9.052536419253921451e+01,1.373864844305003885e+00
9.076707195124464533e+01,1.423755057784077849e+00
9.100579664960528703e+01,1.469607326266910263e+00
9.124149660163094211e+01,1.511327711281666097e+00
9.147413012133145571e+01,1.548822274356410844e+00
9.170365552271658771e+01,1.581997077019295261e+00
9.193003111979622588e+01,1.610758180798413264e+00
9.215321522658017273e+01,1.635011647221958242e+00
9.237316615707815970e+01,1.654663537817924635e+00
9.258984222530013142e+01,1.669619914114520043e+00
9.280320174525579091e+01,1.679786837639795749e+00
9.301320303095506858e+01,1.685070369921930933e+00
9.321980439640765326e+01,1.685376572488991087e+00
9.342296415562343270e+01,1.680611506869112759e+00
9.362264062261220943e+01,1.670681234590432496e+00
9.381879211138377173e+01,1.655491817181001579e+00
9.401137693594806422e+01,1.634949316169056033e+00
9.420035341031471887e+01,1.608959793082604506e+00
9.438567984849363768e+01,1.577429309449783545e+00
9.456731456449462314e+01,1.540263926798715488e+00
9.474521587232753461e+01,1.497369706657579513e+00
9.491934208600218881e+01,1.448652710554398482e+00
9.508965151952830297e+01,1.394019000017323151e+00
9.525610248691575066e+01,1.333374636574461647e+00
9.541865330217440544e+01,1.266625681753993149e+00
9.557726227931401297e+01,1.193678197083954728e+00
9.573188773234438997e+01,1.114438244092482933e+00
9.588248797527536738e+01,1.028811884307714308e+00
9.602902132211679032e+01,9.367051792577569813e-01
9.617144608687843288e+01,8.380241904707332878e-01
9.630972058357016863e+01,7.326749794747513533e-01
9.644380312620170059e+01,6.205636077979335141e-01
9.657365202878291655e+01,5.015961369683594739e-01
9.669922560532366163e+01,3.756786285141942017e-01
9.682048216983369571e+01,2.427171439635458228e-01
9.693738003632287814e+01,1.026177448444656193e-01
9.704987751880101143e+01,-4.471350731479617480e-02
9.715793293127788388e+01,-1.993705509862166991e-01
9.726150458776332641e+01,-3.614473246416736174e-01
9.736055080226714153e+01,-5.310377667530588042e-01
9.745502988879921702e+01,-7.082358157922357123e-01
9.754490016136927011e+01,-8.931354102310677945e-01
9.763011993398718857e+01,-1.085830488541475347e+00
9.771064752066271808e+01,-1.286414989195321823e+00
9.778644132057070237e+01,-1.494980145827668139e+00
9.785746524109973166e+01,-1.711442251339846621e+00
9.792369196463654646e+01,-1.935438904914875025e+00
9.798509495683505577e+01,-2.166582829188300252e+00
9.804164768334926805e+01,-2.404486746795470253e+00
9.809332360983309229e+01,-2.648763380371903509e+00
9.814009620194049432e+01,-2.899025452553004811e+00
9.818193892532538314e+01,-3.154885685974292642e+00
9.821882524564172456e+01,-3.415956803271114950e+00
9.825072862854349864e+01,-3.681851527078947584e+00
9.827762253968464279e+01,-3.952182580033280601e+00
9.829948044471906599e+01,-4.226562684769547218e+00
9.831627580930076249e+01,-4.504604563923166438e+00
9.832798209908365550e+01,-4.785920940129557266e+00
9.833457277972171084e+01,-5.070124536024209760e+00
9.833602131686885173e+01,-5.356828074242585558e+00
9.833230117617904398e+01,-5.645644277420117874e+00
9.832338582330622501e+01,-5.936185868192239923e+00
9.830924872390438907e+01,-6.228065569194342288e+00
9.828986334362740251e+01,-6.520896103061957660e+00
9.826520314812928802e+01,-6.814290192430505044e+00
9.823524160306396880e+01,-7.107860559935460287e+00
9.819995217408535382e+01,-7.401219928212213972e+00
9.815930832684747998e+01,-7.693981019896227735e+00
9.811328352700412836e+01,-7.985756557622977425e+00
9.806185124020944954e+01,-8.276159264027867835e+00
9.800498493211729567e+01,-8.564801861746389022e+00
9.794265806838160415e+01,-8.851297073413917360e+00
9.787484411465635503e+01,-9.135257621665957117e+00
9.780151653659548572e+01,-9.416296229137927298e+00
9.772264879985293362e+01,-9.694025618465275329e+00
9.763821437008262194e+01,-9.968058512283533901e+00
9.754819942174988512e+01,-1.023805891769652021e+01
9.745266005213585458e+01,-1.050397300466099182e+01
9.735167627838289661e+01,-1.076584346808321868e+01
9.724532813854330016e+01,-1.102371308724767118e+01
9.713369567066919785e+01,-1.127762464143894761e+01
9.701685891281276497e+01,-1.152762090994141886e+01
9.689489790302633310e+01,-1.177374467203956954e+01
9.676789267936193539e+01,-1.201603870701794108e+01
9.663592327987184660e+01,-1.225454579416098966e+01
9.649906974260821357e+01,-1.248930871275321408e+01
9.635741210562326842e+01,-1.272037024207908473e+01
9.621103040696918640e+01,-1.294777316142310042e+01
9.606000468469817122e+01,-1.317156025006968889e+01
9.590441497686242656e+01,-1.339177428730343422e+01
9.574434132151408505e+01,-1.360845805240876416e+01
9.557986375670540724e+01,-1.382165432467013488e+01
9.541106232048853997e+01,-1.403140588337210204e+01
9.523801705091572956e+01,-1.423775550779910759e+01
9.506080798603913706e+01,-1.444074597723562192e+01
9.487951516391093776e+01,-1.464042007096614384e+01
9.469421862258333533e+01,-1.483682056827520057e+01
9.450499840010856190e+01,-1.502999024844720566e+01
9.431193453453875009e+01,-1.521997189076670054e+01
9.411510706392614622e+01,-1.540680827451812718e+01
9.391459602632292558e+01,-1.559054217898598438e+01
9.371048145978127764e+01,-1.577121638345478516e+01
9.350284340235339187e+01,-1.594887366720899990e+01
9.329176189209145775e+01,-1.612355680953307058e+01
9.307731696704762214e+01,-1.629530858971156704e+01
9.285958866527421662e+01,-1.646417178702886019e+01
9.263865702482330278e+01,-1.663018918076953412e+01
9.241460208374714114e+01,-1.679340355021801656e+01
9.218750388009793539e+01,-1.695385767465882054e+01
9.195744245192774713e+01,-1.711159433337644487e+01
9.172449783728897899e+01,-1.726665630565533149e+01
9.148875007423364991e+01,-1.741908637077999344e+01
9.125027920081403465e+01,-1.756892730803490110e+01
9.100916525508229427e+01,-1.771622189670453906e+01
9.076548827509063244e+01,-1.786101291607342034e+01
9.051932829889126708e+01,-1.800334314542602954e+01
9.027076536453638766e+01,-1.814325536404676598e+01
9.001987951007815525e+01,-1.828079235122019952e+01
8.976675077356880195e+01,-1.841599688623078634e+01
8.951145919306043197e+01,-1.854891174836306789e+01
8.925408480660537691e+01,-1.867957971690141505e+01
8.899470765225574098e+01,-1.880804357113039771e+01
8.873340776806368524e+01,-1.893434609033450045e+01
8.847026519208151285e+01,-1.905853005379815102e+01
8.820535996236129961e+01,-1.918063824080591928e+01
8.793877211695532026e+01,-1.930071343064220457e+01
8.767058169391572164e+01,-1.941879840259156254e+01
8.740086873129477851e+01,-1.953493593593840671e+01
8.712971326714460929e+01,-1.964916880996725013e+01
8.685719533951737503e+01,-1.976153980396262000e+01
8.658339498646535048e+01,-1.987209169720892987e+01
8.630839224604069670e+01,-1.998086726899072119e+01
8.603226715629558896e+01,-2.008790929859246432e+01
