x,y
4.566642974262549615e+00,-7.884716847192052569e-03
4.853395212510896783e+00,-6.128225313894120063e-03
5.140024227916484278e+00,-4.410646349708002845e-03
5.426500357198094093e+00,-2.782841467448449180e-03
5.712793937074394535e+00,-1.295672179946194547e-03
5.998875304264103647e+00,-1.776356839400250465e-15
6.284714795485960792e+00,1.053313559570057123e-03
6.570282747458662698e+00,1.813406985949228556e-03
6.855549496900977147e+00,2.229418766317436962e-03
7.140485380531544024e+00,2.250487387861710431e-03
7.425060741326880986e+00,1.825762462637214867e-03
7.709253974049183000e+00,9.187079141845799768e-04
7.993067318963248624e+00,-4.648202534305312383e-04
8.276507409759965128e+00,-2.311155486912852552e-03
8.559580880130162939e+00,-4.606631232984881308e-03
8.842294363764757748e+00,-7.337580938379772988e-03
9.124654494354523138e+00,-1.049033804979515594e-02
9.406667905590360590e+00,-1.405123601395175115e-02
9.688341231163157374e+00,-1.800660827757738502e-02
9.969681104763729707e+00,-2.234278828739988398e-02
1.025069416008297907e+01,-2.704610949011510002e-02
1.053138703081172878e+01,-3.210290533245974132e-02
1.081176635064083058e+01,-3.749950926113498895e-02
1.109183875326116464e+01,-4.322225472287755110e-02
1.137161087236360402e+01,-4.925747516439393792e-02
1.165108934163900045e+01,-5.559150403240842309e-02
1.193028079477819148e+01,-6.221067477364350395e-02
1.220919186547205726e+01,-6.910132083480569065e-02
1.248782918741145664e+01,-7.624977566262636230e-02
1.276619939428720585e+01,-8.364237270381558176e-02
1.304430911979026320e+01,-9.126544540510117542e-02
1.332216499761138095e+01,-9.910532721318965343e-02
1.359977366144148192e+01,-1.071483515748088422e-01
1.387714174497138941e+01,-1.153808519366741336e-01
1.415427588189199781e+01,-1.237891617455026960e-01
1.443118270589415175e+01,-1.323596144480152503e-01
1.470786885066871008e+01,-1.410785434909342939e-01
1.498434094990652454e+01,-1.499322823209716660e-01
1.526060563729846109e+01,-1.589071643848551929e-01
1.553666954653537857e+01,-1.679895231292878321e-01
1.581253931130815005e+01,-1.771656920010027392e-01
1.608822156530759173e+01,-1.864220044467153059e-01
1.636372294222462642e+01,-1.957447939131409242e-01
1.663905007575006323e+01,-2.051203938470020915e-01
1.691420959957478232e+01,-2.145351376950141997e-01
1.718920814738964253e+01,-2.239753589038908643e-01
1.746405235288549562e+01,-2.334273909203652408e-01
1.773874884975322175e+01,-2.428775671911509448e-01
1.801330427168362291e+01,-2.523122211629544864e-01
1.828772525236762192e+01,-2.617176862825054684e-01
1.856201842549606340e+01,-2.710802959965210590e-01
1.883619042475982042e+01,-2.803863837517255320e-01
1.911024788384969497e+01,-2.896222829948236210e-01
1.938419743645658855e+01,-2.987743271725502581e-01
1.965804571627133157e+01,-3.078288497316066241e-01
1.993179935698486815e+01,-3.167721841187294274e-01
2.020546499228797188e+01,-3.255906637806251780e-01
2.047904925587151581e+01,-3.342706221640181496e-01
2.075255878142638721e+01,-3.427983927156201815e-01
2.102600020264341651e+01,-3.511603088821608765e-01
2.129938015321346256e+01,-3.593427041103502972e-01
2.157270526682741263e+01,-3.673319118469091649e-01
2.184598217717612556e+01,-3.751142655385599767e-01
2.211921751795043178e+01,-3.826760986320127955e-01
2.239241792284120436e+01,-3.900037445739883424e-01
2.266559002553930213e+01,-3.970835368112179964e-01
2.293874045973556974e+01,-4.039018087904082677e-01
2.321187585912090867e+01,-4.104448939582781009e-01
2.348500285738613513e+01,-4.166991257615535460e-01
2.375812808822216482e+01,-4.226508376469464423e-01
2.403125818531975710e+01,-4.282863630611757344e-01
2.430439978236985610e+01,-4.335920354509639196e-01
2.457755951306333486e+01,-4.385541882630299426e-01
2.485074401109098119e+01,-4.431591549440891953e-01
2.512395991014369656e+01,-4.473932689408588459e-01
2.539721384391232561e+01,-4.512428637000596154e-01
2.567051244608774141e+01,-4.546942726684122249e-01
2.594386235036080279e+01,-4.577338292926320662e-01
2.621727019042234019e+01,-4.603478670194434130e-01
2.649074259996325509e+01,-4.625227192955598809e-01
2.676428621267437791e+01,-4.642447195677004146e-01
2.703790766224659592e+01,-4.655002012825910640e-01
2.731161358237073955e+01,-4.662754978869330102e-01
2.758541060673768186e+01,-4.665569428274611852e-01
2.785930536903828170e+01,-4.663308695508963098e-01
2.813330450296339791e+01,-4.655836115039413414e-01
2.840741464220387513e+01,-4.643015021333276593e-01
2.868164242045058643e+01,-4.624708748857688789e-01
2.895599447139440485e+01,-4.600780632079839449e-01
2.923047742872618926e+01,-4.571094005466935783e-01
2.950509792613675586e+01,-4.535512203486149474e-01
2.977986259731700613e+01,-4.493898560604723258e-01
3.005477807595778472e+01,-4.446116411289740000e-01
3.032985099574997889e+01,-4.392029090008424674e-01
3.060508799038439065e+01,-4.331499931228020017e-01
3.088049569355192148e+01,-4.264392269415626657e-01
3.115608073894341601e+01,-4.190569439038487332e-01
3.143184976024976152e+01,-4.109894774563791486e-01
3.170780908819925514e+01,-4.022250100472284373e-01
3.198395577690372704e+01,-3.928083399618511606e-01
3.226027610497217779e+01,-3.828500291303864600e-01
3.253675574616411836e+01,-3.724643309216624232e-01
3.281338037423903131e+01,-3.617654987045089143e-01
3.309013566295639919e+01,-3.508677858477575739e-01
3.336700728607574717e+01,-3.398854457202435952e-01
3.364398091735655782e+01,-3.289327316908003951e-01
3.392104223055837053e+01,-3.181238971282471795e-01
3.419817689944063943e+01,-3.075731954014333525e-01
3.447537059776286128e+01,-2.973948798791798964e-01
3.475260899928457548e+01,-2.877032039303202282e-01
3.502987777776525036e+01,-2.786124209236877647e-01
3.530716260696438269e+01,-2.702367842281088173e-01
3.558444916064151187e+01,-2.626905472124274610e-01
3.586172311255606360e+01,-2.560879632454611254e-01
3.613897013646760570e+01,-2.505432856960503329e-01
3.641617590613562072e+01,-2.461707679330285004e-01
3.669332609531959122e+01,-2.430846633252148337e-01
