blue,-6.114634361594909,24.608368970596043,0,0.01,0.01,0
blue,-7.180236000396832,22.35950931264321,0,0.01,0.01,0
blue,-8.448616766044694,20.21411610702687,0,0.01,0.01,0
blue,-9.34891479720254,17.903279104411954,0,0.01,0.01,0
blue,-9.562370794757157,15.422700469556407,0,0.01,0.01,0
blue,-9.674975462038518,12.933176719027216,0,0.01,0.01,0
blue,-9.992989966496168,10.461784921502616,0,0.01,0.01,0
blue,-10.38926589695241,8.001139592479362,0,0.01,0.01,0
blue,-10.513546179255329,5.518953606744674,0,0.01,0.01,0
blue,-9.244091970298058,3.4743209474423544,0,0.01,0.01,0
blue,-6.941723157640979,2.5520789610865684,0,0.01,0.01,0
blue,-4.485185495194969,2.1413615336072347,0,0.01,0.01,0
blue,-1.9998960447313863,1.9590668008123444,0,0.01,0.01,0
blue,0.49152757772600353,1.8933950100431183,0,0.01,0.01,0
blue,2.983897243133768,1.8854920433658293,0,0.01,0.01,0
blue,5.476271829360272,1.8976141897463599,0,0.01,0.01,0
blue,7.968665622984652,1.901886872041711,0,0.01,0.01,0
blue,10.46089505645913,1.875075161290134,0,0.01,0.01,0
blue,12.951950490420899,1.7952396835331683,0,0.01,0.01,0
blue,15.43936841965182,1.639765273604361,0,0.01,0.01,0
blue,17.918506751706353,1.3851295346441006,0,0.01,0.01,0
blue,20.381317597149923,1.0044151306483649,0,0.01,0.01,0
blue,22.81704287671002,0.4777920201805337,0,0.01,0.01,0
blue,25.214912234203922,-0.20047261724677412,0,0.01,0.01,0
blue,27.560843591513482,-1.0407408750154907,0,0.01,0.01,0
blue,29.837160432690673,-2.0541960001654935,0,0.01,0.01,0
blue,32.019675908165425,-3.255988417432743,0,0.01,0.01,0
blue,34.07480492204435,-4.664072621350993,0,0.01,0.01,0
blue,35.954313072244034,-6.298494142949387,0,0.01,0.01,0
blue,37.594669667702675,-8.17194794184667,0,0.01,0.01,0
blue,38.9110023084975,-10.284666816597117,0,0.01,0.01,0
blue,39.81405566007445,-12.603309972510457,0,0.01,0.01,0
blue,40.23272017716296,-15.055682208963843,0,0.01,0.01,0
blue,40.15226899756507,-17.542976835310792,0,0.01,0.01,0
blue,39.64349855365912,-19.9802639727574,0,0.01,0.01,0
blue,38.79328157722989,-22.321229834915727,0,0.01,0.01,0
