blue,-13.840479907470215,-14.232603176518214,0,0.01,0.01,0
blue,-14.173221762326076,-13.570714128034592,0,0.01,0.01,0
blue,-14.26399912545929,-12.831530409966565,0,0.01,0.01,0
blue,-14.23483425067391,-12.085556416060385,0,0.01,0.01,0
blue,-14.20399631445881,-11.339675545362695,0,0.01,0.01,0
blue,-14.362560472235025,-10.617873468825863,0,0.01,0.01,0
blue,-14.841118685426437,-10.05016590799023,0,0.01,0.01,0
blue,-15.443101947792357,-9.609325222979972,0,0.01,0.01,0
blue,-16.080314726417964,-9.220083338702025,0,0.01,0.01,0
blue,-16.71993349817588,-8.834749467626427,0,0.01,0.01,0
blue,-17.33855960801981,-8.416865920689837,0,0.01,0.01,0
blue,-17.907256013860913,-7.933874044862701,0,0.01,0.01,0
blue,-18.391213639687447,-7.36641333570072,0,0.01,0.01,0
blue,-18.774132972472437,-6.726319625056544,0,0.01,0.01,0
blue,-19.053936215352966,-6.034728275949345,0,0.01,0.01,0
blue,-19.237102545443317,-5.311335693579444,0,0.01,0.01,0
blue,-19.334699740719255,-4.571377309139425,0,0.01,0.01,0
blue,-19.35882042195198,-3.8252932220099005,0,0.01,0.01,0
blue,-19.320509953000492,-3.0797291896470043,0,0.01,0.01,0
blue,-19.228959469462037,-2.3387662080312985,0,0.01,0.01,0
blue,-19.091401240433456,-1.6049170188706796,0,0.01,0.01,0
blue,-18.91328019336568,-0.8798231700361683,0,0.01,0.01,0
blue,-18.698467097503762,-0.1647278909856027,0,0.01,0.01,0
blue,-18.44991858128669,0.5393672347487097,0,0.01,0.01,0
blue,-18.174147189682934,1.2332864133244215,0,0.01,0.01,0
blue,-17.881786828530515,1.9204088642258839,0,0.01,0.01,0
blue,-17.58577597458536,2.605973808079277,0,0.01,0.01,0
blue,-17.30142764598142,3.2964294187521617,0,0.01,0.01,0
blue,-17.04546521707771,3.997847418528103,0,0.01,0.01,0
blue,-16.82267205999464,4.710519527644081,0,0.01,0.01,0
blue,-16.626526580380947,5.431006636030276,0,0.01,0.01,0
blue,-16.450131028023215,6.15659893194924,0,0.01,0.01,0
blue,-16.286806093626147,6.885254913876899,0,0.01,0.01,0
blue,-16.130375686003077,7.61542719887052,0,0.01,0.01,0
blue,-15.975135507727959,8.345854296662509,0,0.01,0.01,0
blue,-15.815834641622356,9.075404105165063,0,0.01,0.01,0
blue,-15.647311851201348,9.802872385749936,0,0.01,0.01,0
blue,-15.463595265617212,10.526641197134424,0,0.01,0.01,0
blue,-15.258501184026134,11.244627661068499,0,0.01,0.01,0
blue,-15.025745535188733,11.95410464901132,0,0.01,0.01,0
blue,-14.758980098493986,12.651474475212694,0,0.01,0.01,0
blue,-14.451239040663367,13.331710401310211,0,0.01,0.01,0
blue,-14.096411071546324,13.988551729183193,0,0.01,0.01,0
blue,-13.688650120464242,14.613839917792312,0,0.01,0.01,0
blue,-13.223823944957903,15.197867420186832,0,0.01,0.01,0
blue,-12.700910127164413,15.730426601057417,0,0.01,0.01,0
blue,-12.122075571583053,16.201554175438638,0,0.01,0.01,0
blue,-11.493552526182807,16.604049503729307,0,0.01,0.01,0
blue,-10.825627274902278,16.937211481409037,0,0.01,0.01,0
blue,-10.127489449939112,17.201316475066207,0,0.01,0.01,0
blue,-9.406579666886941,17.394774045426182,0,0.01,0.01,0
blue,-8.669748793753683,17.513819100594695,0,0.01,0.01,0
blue,-7.924416038621018,17.552381437536972,0,0.01,0.01,0
blue,-7.179860712315659,17.502233306209455,0,0.01,0.01,0
blue,-6.448661794066886,17.35376432494065,0,0.01,0.01,0
blue,-5.747963729348427,17.097852039646973,0,0.01,0.01,0
blue,-5.097977379221739,16.73186679381788,0,0.01,0.01,0
blue,-4.511675336119659,16.27045150632552,0,0.01,0.01,0
blue,-3.993523243070669,15.733422338627172,0,0.01,0.01,0
blue,-3.5425804592042596,15.138680386642875,0,0.01,0.01,0
