blue,-73.37262930604773,-36.93281487965858,0,0.01,0.01,0
blue,-74.06350576628802,-34.546591770840365,0,0.01,0.01,0
blue,-74.55391336791966,-32.11052148292438,0,0.01,0.01,0
blue,-74.84875154288716,-29.64306583353112,0,0.01,0.01,0
blue,-74.95614451043663,-27.160303215782964,0,0.01,0.01,0
blue,-74.88668952363916,-24.676116418886647,0,0.01,0.01,0
blue,-74.65228182603738,-22.20197270843654,0,0.01,0.01,0
blue,-74.26514763242734,-19.747030966152305,0,0.01,0.01,0
blue,-73.74257097004933,-17.317183019631425,0,0.01,0.01,0
blue,-73.13530752520309,-14.906909668078985,0,0.01,0.01,0
blue,-72.50868148762983,-12.501549934347612,0,0.01,0.01,0
blue,-71.93038778826921,-10.084238232310458,0,0.01,0.01,0
blue,-71.4434835897311,-7.646856413419247,0,0.01,0.01,0
blue,-70.99988640965357,-5.201115875272784,0,0.01,0.01,0
blue,-70.53364315843324,-2.7596438016269786,0,0.01,0.01,0
blue,-69.98049075473611,-0.336591071887117,0,0.01,0.01,0
blue,-69.27629024326211,2.046565843236838,0,0.01,0.01,0
blue,-68.36097557223188,4.356370706899902,0,0.01,0.01,0
blue,-67.21453037028809,6.5606275972616945,0,0.01,0.01,0
blue,-65.85783366902342,8.642231012371749,0,0.01,0.01,0
blue,-64.31674788561494,10.591445718691961,0,0.01,0.01,0
blue,-62.617556346322715,12.404678841704607,0,0.01,0.01,0
blue,-60.7848169048727,14.083001856906437,0,0.01,0.01,0
blue,-58.84012227041215,15.630370983929222,0,0.01,0.01,0
blue,-56.8025472693151,17.053349691537996,0,0.01,0.01,0
blue,-54.67764302959682,18.34189224861723,0,0.01,0.01,0
blue,-52.44321127429386,19.42779514470055,0,0.01,0.01,0
blue,-50.080469717632866,20.189570569955215,0,0.01,0.01,0
blue,-47.61363606617459,20.430067224456252,0,0.01,0.01,0
blue,-45.186694192778276,19.94102676609871,0,0.01,0.01,0
blue,-42.977929417595675,18.81325143409113,0,0.01,0.01,0
blue,-41.01176620963423,17.29599106162291,0,0.01,0.01,0
blue,-39.21549794056523,15.578709050707602,0,0.01,0.01,0
blue,-37.50075892098607,13.779307699342564,0,0.01,0.01,0
blue,-35.78411706298439,11.981735080684464,0,0.01,0.01,0
blue,-33.980581690231816,10.272176353622912,0,0.01,0.01,0
blue,-31.99371182526727,8.782936386079875,0,0.01,0.01,0
blue,-29.735998604954773,7.763668729407403,0,0.01,0.01,0
blue,-27.274590718609204,7.479268867490466,0,0.01,0.01,0
blue,-24.79775605511216,7.669174442449464,0,0.01,0.01,0
blue,-22.339819789762885,8.03857881714456,0,0.01,0.01,0
blue,-19.879945819552233,8.39431184629092,0,0.01,0.01,0
blue,-17.40101323343046,8.555015522121092,0,0.01,0.01,0
blue,-14.933363553107199,8.30121558716467,0,0.01,0.01,0
blue,-12.623399565805329,7.410423517019131,0,0.01,0.01,0
blue,-10.684789152408314,5.865879774700208,0,0.01,0.01,0
blue,-8.991672154820861,4.046373031086127,0,0.01,0.01,0
blue,-7.143538179349093,2.394946705334064,0,0.01,0.01,0
blue,-4.767850923291007,1.7558922145315208,0,0.01,0.01,0
blue,-2.290260111198677,1.5625630375910298,0,0.01,0.01,0
blue,0.19441161583912958,1.4978776279698032,0,0.01,0.01,0
blue,2.6800336547859445,1.4933757213373369,0,0.01,0.01,0
blue,5.165665195746158,1.501563729456631,0,0.01,0.01,0
blue,7.651185355465145,1.4810516431295788,0,0.01,0.01,0
blue,10.134870920426806,1.3866425781973284,0,0.01,0.01,0
blue,12.609778096464396,1.1611145149020032,0,0.01,0.01,0
blue,15.054818594435858,0.7207710771132128,0,0.01,0.01,0
blue,17.409798463477642,-0.06384832488046754,0,0.01,0.01,0
blue,19.520614902914332,-1.360708082357462,0,0.01,0.01,0
blue,21.09718697497462,-3.2644592643910677,0,0.01,0.01,0
blue,21.891643048787586,-5.606478493332389,0,0.01,0.01,0
blue,22.030319705351047,-8.084845767844449,0,0.01,0.01,0
blue,21.897603598462297,-10.566496281479214,0,0.01,0.01,0
blue,21.60133631276068,-13.033931042420523,0,0.01,0.01,0
blue,21.130367085325446,-15.473975157277092,0,0.01,0.01,0
blue,20.47360353204263,-17.8705967170096,0,0.01,0.01,0
blue,19.621666202930015,-20.204865129039373,0,0.01,0.01,0
blue,18.568053750708543,-22.455207767860575,0,0.01,0.01,0
blue,17.31090511550451,-24.598430340077922,0,0.01,0.01,0
blue,15.853624779980748,-26.61086373234839,0,0.01,0.01,0
blue,14.207761652876883,-28.472217380011845,0,0.01,0.01,0
blue,12.39306844170963,-30.1695474545235,0,0.01,0.01,0
blue,10.433669344328422,-31.69765976766141,0,0.01,0.01,0
blue,8.348393133642304,-33.04901800661615,0,0.01,0.01,0
blue,6.153054563994914,-34.21302954257878,0,0.01,0.01,0
blue,3.8626074928770606,-35.17631238920028,0,0.01,0.01,0
blue,1.4921881923425815,-35.92105820159286,0,0.01,0.01,0
blue,-0.9405762970817761,-36.425569487508014,0,0.01,0.01,0
blue,-3.4134342383803187,-36.66403796596774,0,0.01,0.01,0
blue,-5.896945302522624,-36.61140423561484,0,0.01,0.01,0
blue,-8.35362554102636,-36.24517825108563,0,0.01,0.01,0
blue,-10.738364143097272,-35.55120993544644,0,0.01,0.01,0
blue,-13.004737150636458,-34.53484754306015,0,0.01,0.01,0
blue,-15.146356977285762,-33.27469727448252,0,0.01,0.01,0
blue,-17.201811860777894,-31.877369847212538,0,0.01,0.01,0
blue,-19.225037030870226,-30.4334236371237,0,0.01,0.01,0
blue,-21.280783704977495,-29.036619609551803,0,0.01,0.01,0
blue,-23.44795059859888,-27.82282367679601,0,0.01,0.01,0
blue,-25.80397796947088,-27.055736419013005,0,0.01,0.01,0
blue,-28.266431399793476,-27.178767274518858,0,0.01,0.01,0
blue,-30.449015237326876,-28.326426486310712,0,0.01,0.01,0
blue,-32.07355703910852,-30.197426818075986,0,0.01,0.01,0
blue,-33.32832484537022,-32.34154078416661,0,0.01,0.01,0
blue,-34.44197812772808,-34.563687370338954,0,0.01,0.01,0
blue,-35.594436124167515,-36.76562729830097,0,0.01,0.01,0
blue,-36.97033560973702,-38.83259308142429,0,0.01,0.01,0
blue,-38.76402252060262,-40.54050632748071,0,0.01,0.01,0
blue,-41.02661966213549,-41.53238521308805,0,0.01,0.01,0
blue,-43.49478606603711,-41.77722011092136,0,0.01,0.01,0
blue,-45.97783797349446,-41.67419970574849,0,0.01,0.01,0
blue,-48.46128055985237,-41.58953064298865,0,0.01,0.01,0
blue,-50.897850732771275,-42.00451725341941,0,0.01,0.01,0
blue,-52.88822385740893,-43.46824860081627,0,0.01,0.01,0
blue,-54.63685021604596,-45.23465362847048,0,0.01,0.01,0
blue,-56.57453942942297,-46.78344497565648,0,0.01,0.01,0
blue,-58.86962981973571,-47.70802401578132,0,0.01,0.01,0
blue,-61.33874095868843,-47.9209934483256,0,0.01,0.01,0
blue,-63.789123221901775,-47.535412792432666,0,0.01,0.01,0
blue,-66.09961974586446,-46.63228317815209,0,0.01,0.01,0
blue,-68.16145343875857,-45.25266688558355,0,0.01,0.01,0
blue,-69.90819201567713,-43.48932161946722,0,0.01,0.01,0
blue,-71.33462693736789,-41.456612571258646,0,0.01,0.01,0
blue,-72.47472246988387,-39.24955227305095,0,0.01,0.01,0
yellow,-70.52721007442304,-35.984293808520604,0,0.01,0.01,0
yellow,-71.2090351607253,-33.5847028996301,0,0.01,0.01,0
yellow,-71.66729238144373,-31.13251349251141,0,0.01,0.01,0
yellow,-71.90952341077498,-28.649558035215772,0,0.01,0.01,0
yellow,-71.94797103717342,-26.154998618825662,0,0.01,0.01,0
yellow,-71.79725576466436,-23.664603524482136,0,0.01,0.01,0
yellow,-71.47347227210743,-21.190672068797323,0,0.01,0.01,0
yellow,-70.99329805589316,-18.742178297172362,0,0.01,0.01,0
yellow,-70.40214844068504,-16.317809955091622,0,0.01,0.01,0
yellow,-69.77172678820538,-13.903252311517054,0,0.01,0.01,0
yellow,-69.17040986101156,-11.481353109082018,0,0.01,0.01,0
yellow,-68.65404502776207,-9.040017689367058,0,0.01,0.01,0
yellow,-68.2013614045752,-6.58593773668915,0,0.01,0.01,0
yellow,-67.74819241185122,-4.131949368548597,0,0.01,0.01,0
yellow,-67.22600606077076,-1.6918938222123074,0,0.01,0.01,0
yellow,-66.55853700648453,0.7120454433087353,0,0.01,0.01,0
yellow,-65.6639869700628,3.0402538299919932,0,0.01,0.01,0
yellow,-64.50487269724869,5.248651409408325,0,0.01,0.01,0
yellow,-63.1088376987243,7.3156962439162445,0,0.01,0.01,0
yellow,-61.511421538626735,9.231669599111136,0,0.01,0.01,0
yellow,-59.7473220339358,10.995652445980486,0,0.01,0.01,0
yellow,-57.847105272702834,12.612342686372669,0,0.01,0.01,0
yellow,-55.836449326172286,14.089646722825716,0,0.01,0.01,0
yellow,-53.731591162805216,15.429188378006247,0,0.01,0.01,0
yellow,-51.51115412869076,16.564812840006276,0,0.01,0.01,0
yellow,-49.13842361157192,17.32120282727607,0,0.01,0.01,0
yellow,-46.66554302351514,17.26538084880787,0,0.01,0.01,0
yellow,-44.43294148842256,16.177251442124977,0,0.01,0.01,0
yellow,-42.502745383557,14.599194575202382,0,0.01,0.01,0
yellow,-40.736768287293074,12.836508919530722,0,0.01,0.01,0
yellow,-39.024177014031494,11.021424207370119,0,0.01,0.01,0
yellow,-37.27945604383524,9.237429758587258,0,0.01,0.01,0
yellow,-35.42583857390488,7.567815467651339,0,0.01,0.01,0
yellow,-33.39365372235332,6.123299972719252,0,0.01,0.01,0
yellow,-31.141193076197425,5.059813734146363,0,0.01,0.01,0
yellow,-28.70629448164638,4.5407202358427625,0,0.01,0.01,0
yellow,-26.213532813611153,4.51644125090683,0,0.01,0.01,0
yellow,-23.73341680651683,4.786781272889748,0,0.01,0.01,0
yellow,-21.26765673304672,5.170756838762028,0,0.01,0.01,0
yellow,-18.793255496462507,5.4907825490606115,0,0.01,0.01,0
yellow,-16.302076334584427,5.493331202091419,0,0.01,0.01,0
yellow,-13.956277804515906,4.709323929480913,0,0.01,0.01,0
yellow,-12.122382235778133,3.026483448422148,0,0.01,0.01,0
yellow,-10.41564026223034,1.206467946315648,0,0.01,0.01,0
yellow,-8.449061742499566,-0.31794252090289277,0,0.01,0.01,0
yellow,-6.093057770426128,-1.0904955657811577,0,0.01,0.01,0
yellow,-3.6133936179326156,-1.3646428548083165,0,0.01,0.01,0
yellow,-1.1207919646552682,-1.479925545987907,0,0.01,0.01,0
yellow,1.3744862988705506,-1.5086071254371376,0,0.01,0.01,0
yellow,3.869974978111003,-1.5017261595726694,0,0.01,0.01,0
yellow,6.365462300888879,-1.502255422494592,0,0.01,0.01,0
yellow,8.860315791005263,-1.5545933734788306,0,0.01,0.01,0
yellow,11.350223791467982,-1.7161046047464943,0,0.01,0.01,0
yellow,13.818383839074329,-2.0762396126080063,0,0.01,0.01,0
yellow,16.198932212285513,-2.808632671444503,0,0.01,0.01,0
yellow,18.183916865262006,-4.277618675076642,0,0.01,0.01,0
yellow,18.99371328675872,-6.600499027045554,0,0.01,0.01,0
yellow,18.992171414867897,-9.094087023280082,0,0.01,0.01,0
yellow,18.77550697325057,-11.579619449481239,0,0.01,0.01,0
yellow,18.372734857588284,-14.0417439980416,0,0.01,0.01,0
yellow,17.768109550550406,-16.462081283588144,0,0.01,0.01,0
yellow,16.94769281030267,-18.81786931481778,0,0.01,0.01,0
yellow,15.900654126450291,-21.08188591393031,0,0.01,0.01,0
yellow,14.622664957714761,-23.22388887212446,0,0.01,0.01,0
yellow,13.11853475223819,-25.21354153536156,0,0.01,0.01,0
yellow,11.403906676856224,-27.025014933560588,0,0.01,0.01,0
yellow,9.50995684102719,-28.648329822960665,0,0.01,0.01,0
yellow,7.464304174022004,-30.07586254133987,0,0.01,0.01,0
yellow,5.289216330822484,-31.297097991355674,0,0.01,0.01,0
yellow,3.0032529787122826,-32.2952914591652,0,0.01,0.01,0
yellow,0.6249192449483019,-33.046804302861105,0,0.01,0.01,0
yellow,-1.8236439044730162,-33.520565509048055,0,0.01,0.01,0
yellow,-4.312136461033759,-33.679894906163824,0,0.01,0.01,0
