blue,-30.906180928299104,-15.274247821855631,0,0.01,0.01,0
blue,-32.81239513285843,-13.688852993316502,0,0.01,0.01,0
blue,-34.77166783472848,-12.169217330912524,0,0.01,0.01,0
blue,-36.743242516570504,-10.665503903198886,0,0.01,0.01,0
blue,-38.68873652653192,-9.128340026026219,0,0.01,0.01,0
blue,-40.569152057739686,-7.51251910827499,0,0.01,0.01,0
blue,-42.342583557906,-5.7803570120508745,0,0.01,0.01,0
blue,-43.966852289971804,-3.9079906613202553,0,0.01,0.01,0
blue,-45.40187703410106,-1.887175200676607,0,0.01,0.01,0
blue,-46.61776860134746,0.27247802421969425,0,0.01,0.01,0
blue,-47.60061061160969,2.5477022200077,0,0.01,0.01,0
blue,-48.32690365013784,4.916985390767823,0,0.01,0.01,0
blue,-48.722371737893745,7.362052594190686,0,0.01,0.01,0
blue,-48.618158779395046,9.832738219717099,0,0.01,0.01,0
blue,-47.74205530894124,12.13490246340396,0,0.01,0.01,0
blue,-45.99569816213563,13.869484864075355,0,0.01,0.01,0
blue,-43.73932124684589,14.874593527737108,0,0.01,0.01,0
blue,-41.302023929831556,15.308917002851963,0,0.01,0.01,0
blue,-38.82464448697732,15.35670054241953,0,0.01,0.01,0
blue,-36.356132073126886,15.133133623747291,0,0.01,0.01,0
blue,-33.91541829856426,14.699606270096766,0,0.01,0.01,0
blue,-31.513845920144668,14.084861004716567,0,0.01,0.01,0
blue,-29.163930025072162,13.295382594672853,0,0.01,0.01,0
blue,-26.87739480766369,12.337548149697783,0,0.01,0.01,0
blue,-24.65914709782794,11.230455320014709,0,0.01,0.01,0
blue,-22.50535960196105,10.00234552574535,0,0.01,0.01,0
blue,-20.401703059942015,8.68993107601801,0,0.01,0.01,0
blue,-18.32283012461554,7.338436939098921,0,0.01,0.01,0
blue,-16.233745326022945,6.0028746106671065,0,0.01,0.01,0
blue,-14.093236811430785,4.751976648656619,0,0.01,0.01,0
blue,-11.862712671720509,3.6711924400086158,0,0.01,0.01,0
blue,-9.523649561273658,2.8535924845959375,0,0.01,0.01,0
blue,-7.10411323190506,2.316262563103866,0,0.01,0.01,0
blue,-4.646470686657082,1.9914425525255783,0,0.01,0.01,0
blue,-2.1732556281815008,1.8177124783340428,0,0.01,0.01,0
blue,0.30515488735135676,1.7453824299294673,0,0.01,0.01,0
blue,2.7846688142644425,1.7334836540228178,0,0.01,0.01,0
blue,5.264206364933244,1.7463231833725992,0,0.01,0.01,0
blue,7.743763901843451,1.7507712724795343,0,0.01,0.01,0
blue,10.223170539168954,1.7236596486142872,0,0.01,0.01,0
blue,12.702123485612084,1.6686759848274448,0,0.01,0.01,0
blue,15.180585777525444,1.5946155206596213,0,0.01,0.01,0
blue,17.65874429705974,1.510910037943713,0,0.01,0.01,0
blue,20.136913550939184,1.4275266344439217,0,0.01,0.01,0
blue,22.615414728518303,1.3548044840307956,0,0.01,0.01,0
blue,25.0944394329221,1.3032743527408748,0,0.01,0.01,0
blue,27.573909444448148,1.2834558041592974,0,0.01,0.01,0
blue,30.05334471215386,1.3056984431182883,0,0.01,0.01,0
blue,32.53179873891719,1.3786523388563232,0,0.01,0.01,0
blue,35.0096219723943,1.471573898938761,0,0.01,0.01,0
blue,37.48877778862669,1.5075240445214622,0,0.01,0.01,0
blue,39.96596007041143,1.4105974181701288,0,0.01,0.01,0
blue,42.42621859777128,1.1096887019168005,0,0.01,0.01,0
blue,44.83928206074407,0.5455149705192852,0,0.01,0.01,0
blue,47.17235360154801,-0.2905084410636469,0,0.01,0.01,0
blue,49.40551405249418,-1.3657821728992374,0,0.01,0.01,0
blue,51.525421069569205,-2.650274488127442,0,0.01,0.01,0
blue,53.522054098276655,-4.11922494088979,0,0.01,0.01,0
blue,55.38647222797786,-5.752791918087489,0,0.01,0.01,0
blue,57.109138129710246,-7.53523784024992,0,0.01,0.01,0
blue,58.67862262590232,-9.45393119265442,0,0.01,0.01,0
blue,60.080492466633814,-11.498254794501772,0,0.01,0.01,0
blue,61.29622674876953,-13.658363412679876,0,0.01,0.01,0
blue,62.30318245743641,-15.923183554906974,0,0.01,0.01,0
blue,63.073473797283455,-18.278829729356996,0,0.01,0.01,0
blue,63.57447311297169,-20.705802679359287,0,0.01,0.01,0
blue,63.77644637032759,-23.17556828168876,0,0.01,0.01,0
blue,63.681999486008564,-25.651919787936492,0,0.01,0.01,0
blue,63.31219331860841,-28.10253876343458,0,0.01,0.01,0
blue,62.69438741340909,-30.502902160516634,0,0.01,0.01,0
blue,61.8577528868331,-32.83622474279274,0,0.01,0.01,0
blue,60.83110018100203,-35.092557996655145,0,0.01,0.01,0
blue,59.639339201195824,-37.26634500064015,0,0.01,0.01,0
blue,58.30363092062916,-39.35488123752682,0,0.01,0.01,0
blue,56.841401598183296,-41.35696079493872,0,0.01,0.01,0
blue,55.26665871738709,-43.27186627304012,0,0.01,0.01,0
blue,53.590368869054956,-45.09858292356022,0,0.01,0.01,0
blue,51.817264079026174,-46.83139042288975,0,0.01,0.01,0
blue,49.93147311170986,-48.440405731115625,0,0.01,0.01,0
blue,47.909964579939825,-49.87440126925269,0,0.01,0.01,0
blue,45.733581175105726,-51.05854125863817,0,0.01,0.01,0
blue,43.41055214337335,-51.91914426146977,0,0.01,0.01,0
blue,40.98909452209631,-52.44392942463327,0,0.01,0.01,0
blue,38.52064307476353,-52.66373221630818,0,0.01,0.01,0
blue,36.042088684762675,-52.63298135892754,0,0.01,0.01,0
blue,33.57271189005728,-52.413194680567216,0,0.01,0.01,0
blue,31.11833318953113,-52.06196597320468,0,0.01,0.01,0
blue,28.67683967832565,-51.629435018513675,0,0.01,0.01,0
blue,26.242514271347744,-51.15794704904656,0,0.01,0.01,0
blue,23.808740568721817,-50.683598710690696,0,0.01,0.01,0
blue,21.36954163160179,-50.238152491955034,0,0.01,0.01,0
blue,18.92058676482769,-49.85024846620251,0,0.01,0.01,0
blue,16.459899468880167,-49.5460672904591,0,0.01,0.01,0
blue,13.990290092480755,-49.32465359819153,0,0.01,0.01,0
blue,11.518400761632435,-49.12962941815122,0,0.01,0.01,0
blue,9.049571699658635,-48.89989308159944,0,0.01,0.01,0
blue,6.592793743876797,-48.56708019677968,0,0.01,0.01,0
blue,4.169916868437461,-48.04486780249015,0,0.01,0.01,0
blue,1.8347204658878624,-47.2190152360967,0,0.01,0.01,0
blue,-0.29496473537886203,-45.95988361775146,0,0.01,0.01,0
blue,-2.0244499908134728,-44.194858232721224,0,0.01,0.01,0
blue,-3.177838846210591,-42.00902741140917,0,0.01,0.01,0
blue,-3.850238315448692,-39.62418167953147,0,0.01,0.01,0
blue,-4.3405233424279785,-37.193730883587904,0,0.01,0.01,0
blue,-4.793326045858464,-34.755864349726174,0,0.01,0.01,0
blue,-5.329089062650901,-32.335290886964955,0,0.01,0.01,0
blue,-6.116635087419382,-29.98685844426756,0,0.01,0.01,0
blue,-7.469897881355948,-27.927966375502542,0,0.01,0.01,0
blue,-9.610514193456886,-26.71568774989084,0,0.01,0.01,0
blue,-12.007627372138224,-26.08884122096952,0,0.01,0.01,0
blue,-14.443583077620296,-25.625994253845192,0,0.01,0.01,0
blue,-16.866831977076885,-25.10251935536568,0,0.01,0.01,0
blue,-19.22377146186487,-24.338837174495374,0,0.01,0.01,0
blue,-21.446792865606472,-23.245128377235076,0,0.01,0.01,0
blue,-23.515001118709055,-21.87973088751375,0,0.01,0.01,0
